timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-14 13:00:00,2025-10-14,3285.77001953125,3644.525,3290.20703125,3444.3353051757813
2025-10-14 14:00:00,2025-10-14,3285.77001953125,3628.129,3216.306396484375,3395.449188232422
2025-10-14 15:00:00,2025-10-14,3376.010009765625,3558.0037,3220.744873046875,3367.452446289062
2025-10-14 16:00:00,2025-10-14,3510.199951171875,3565.4512,3343.361328125,3439.97041015625
2025-10-14 17:00:00,2025-10-14,3677.659912109375,3635.673,3567.55859375,3597.188402099609
2025-10-14 18:00:00,2025-10-14,4010.419921875,3682.267,3726.14501953125,3707.058120117187
2025-10-14 19:00:00,2025-10-14,4653.31982421875,3781.0898,3877.065673828125,3835.3161877441407
2025-10-14 20:00:00,2025-10-14,4653.31982421875,4009.5615,3975.048828125,3990.0618505859375
2025-10-14 21:00:00,2025-10-14,4387.2998046875,4052.3962,3861.13916015625,3944.3359899902343
2025-10-14 22:00:00,2025-10-14,3751.080078125,3537.9287,3353.666259765625,3433.8204260253906
2025-10-14 23:00:00,2025-10-14,2886.64990234375,2649.6685,2659.437744140625,2655.1881042480463
2025-10-15 00:00:00,2025-10-15,2298.360107421875,2061.8352,2303.014404296875,2198.101452636719
2025-10-15 01:00:00,2025-10-15,1856.18994140625,1817.5948,1951.507080078125,1893.2552593994137
2025-10-15 02:00:00,2025-10-15,1804.6500244140625,1731.4209,1831.63916015625,1788.0442163085936
2025-10-15 03:00:00,2025-10-15,1797.06005859375,1722.1659,1829.5394287109375,1782.8319409179685
2025-10-15 04:00:00,2025-10-15,1804.6500244140625,1801.6229,1902.0980224609375,1858.3913549804688
2025-10-15 05:00:00,2025-10-15,2187.679931640625,2133.8352,2334.65087890625,2247.2960607910154
2025-10-15 06:00:00,2025-10-15,3340.75,3578.9094,3445.263916015625,3503.399711914062
2025-10-15 07:00:00,2025-10-15,4121.64013671875,4366.0444,4112.06689453125,4222.547124023437
2025-10-15 08:00:00,2025-10-15,4121.64013671875,4491.806,4232.7529296875,4345.441081542968
2025-10-15 09:00:00,2025-10-15,4091.6201171875,4359.059,4205.65478515625,4272.385654296875
2025-10-15 10:00:00,2025-10-15,3748.3701171875,4150.569,4021.303955078125,4077.5341833496095
2025-10-15 11:00:00,2025-10-15,3531.179931640625,3960.728,3726.838134765625,3828.580238037109
2025-10-15 12:00:00,2025-10-15,3436.22998046875,3696.5938,3524.593017578125,3599.4133361816403
2025-10-15 13:00:00,2025-10-15,3436.22998046875,3598.9915,3453.11181640625,3516.5694592285154
2025-10-15 14:00:00,2025-10-15,3641.85009765625,3510.2922,3378.515625,3435.838450927734
2025-10-15 15:00:00,2025-10-15,3641.85009765625,3514.7173,3410.287353515625,3455.7143737792967
2025-10-15 16:00:00,2025-10-15,3489.93994140625,3591.7964,3580.914794921875,3585.648287353515
2025-10-15 17:00:00,2025-10-15,3489.93994140625,3714.1746,3827.726806640625,3778.3315795898434
2025-10-15 18:00:00,2025-10-15,3645.469970703125,3867.4473,4042.224609375,3966.1964648437497
2025-10-15 19:00:00,2025-10-15,3676.030029296875,4050.193,4267.22705078125,4172.817288818359
2025-10-15 20:00:00,2025-10-15,4036.4599609375,4333.793,4408.0322265625,4375.738149414062
2025-10-15 21:00:00,2025-10-15,4036.4599609375,4356.018,4249.00634765625,4295.5564453125
2025-10-15 22:00:00,2025-10-15,3287.0400390625,3734.8677,3704.32763671875,3717.6125537109374
2025-10-15 23:00:00,2025-10-15,2434.89990234375,2727.1414,2937.186767578125,2845.817014160156
2025-10-16 00:00:00,2025-10-16,1799.949951171875,2099.2095,2017.4354248046875,2053.007135620117
2025-10-16 01:00:00,2025-10-16,1637.3699951171875,1826.7067,1754.0975341796875,1785.6825061035156
2025-10-16 02:00:00,2025-10-16,1637.3699951171875,1712.4333,1639.35400390625,1671.1435192871095
2025-10-16 03:00:00,2025-10-16,1659.97998046875,1725.5591,1648.8477783203125,1682.2171954345702
2025-10-16 04:00:00,2025-10-16,1688.010009765625,1804.224,1714.7825927734375,1753.6896044921873
2025-10-16 05:00:00,2025-10-16,1955.47998046875,2098.761,2150.334228515625,2127.8998681640624
2025-10-16 06:00:00,2025-10-16,3231.52001953125,3476.1294,3255.593994140625,3351.5268933105467
2025-10-16 07:00:00,2025-10-16,3925.419921875,4190.0864,3915.40673828125,4034.8924023437494
2025-10-16 08:00:00,2025-10-16,4346.60986328125,4395.373,4066.135009765625,4209.353555908203
2025-10-16 09:00:00,2025-10-16,4346.60986328125,4232.902,4031.971435546875,4119.376168212891
2025-10-16 10:00:00,2025-10-16,3979.85009765625,4037.0994,3819.280517578125,3914.031716308594
2025-10-16 11:00:00,2025-10-16,3499.530029296875,3777.7126,3541.859375,3644.4555480957033
2025-10-16 12:00:00,2025-10-16,3388.31005859375,3626.1255,3396.18603515625,3496.2096972656245
2025-10-16 13:00:00,2025-10-16,3323.929931640625,3525.3494,3304.835205078125,3400.7588647460934
2025-10-16 14:00:00,2025-10-16,3247.969970703125,3497.569,3239.689453125,3351.8670959472656
2025-10-16 15:00:00,2025-10-16,3019.75,3587.0864,3248.552490234375,3395.8147521972655
2025-10-16 16:00:00,2025-10-16,3019.75,3642.922,3357.50439453125,3481.6611047363276
2025-10-16 17:00:00,2025-10-16,3251.22998046875,3657.2644,3524.297119140625,3582.1378881835935
2025-10-16 18:00:00,2025-10-16,3568.429931640625,3721.4485,3701.048095703125,3709.922265625
2025-10-16 19:00:00,2025-10-16,3720.340087890625,3847.2144,3873.935302734375,3862.311690673828
2025-10-16 20:00:00,2025-10-16,3936.27001953125,3901.1501,4019.649169921875,3968.1020947265624
2025-10-16 21:00:00,2025-10-16,3936.27001953125,3987.5867,3894.79736328125,3935.1607116699215
2025-10-16 22:00:00,2025-10-16,3236.219970703125,3531.0835,3374.2392578125,3442.4665014648435
2025-10-16 23:00:00,2025-10-16,2749.199951171875,2527.8428,2675.00146484375,2610.987434082031
2025-10-17 00:00:00,2025-10-17,1906.469970703125,1983.8286,2153.43798828125,2079.6579101562497
2025-10-17 01:00:00,2025-10-17,1741.1700439453125,1687.1484,1806.6717529296875,1754.6791107177733
2025-10-17 02:00:00,2025-10-17,1654.3699951171875,1633.2667,1686.030517578125,1663.078267211914
2025-10-17 03:00:00,2025-10-17,1741.1700439453125,1650.515,1682.3675537109375,1668.51169921875
2025-10-17 04:00:00,2025-10-17,1795.7900390625,1717.3916,1743.33154296875,1732.0476684570312
2025-10-17 05:00:00,2025-10-17,1941.3699951171875,1999.8806,2154.00390625,2086.960274658203
2025-10-17 06:00:00,2025-10-17,3039.4599609375,3164.4465,3216.802490234375,3194.0276489257812
2025-10-17 07:00:00,2025-10-17,3889.25,4064.383,3865.629638671875,3952.0873754882814
2025-10-17 08:00:00,2025-10-17,3925.419921875,4283.0273,4023.483642578125,4136.38515258789
2025-10-17 09:00:00,2025-10-17,4539.75,4303.3506,3970.9140625,4115.523950195312
2025-10-17 10:00:00,2025-10-17,4539.75,4126.3735,3783.75732421875,3932.7953759765624
2025-10-17 11:00:00,2025-10-17,3686.340087890625,3863.8586,3507.453125,3662.489525146484
2025-10-17 12:00:00,2025-10-17,3485.239990234375,3619.568,3352.7607421875,3468.82194946289
2025-10-17 13:00:00,2025-10-17,3322.47998046875,3503.2288,3237.393798828125,3353.0320068359374
2025-10-17 14:00:00,2025-10-17,3221.570068359375,3443.0713,3180.337890625,3294.6269189453124
2025-10-17 15:00:00,2025-10-17,3227.179931640625,3418.786,3142.435302734375,3262.6478076171875
2025-10-17 16:00:00,2025-10-17,3227.179931640625,3355.095,3248.1708984375,3294.682869873047
2025-10-17 17:00:00,2025-10-17,3681.10009765625,3392.1216,3488.00537109375,3446.295922851562
2025-10-17 18:00:00,2025-10-17,3853.080078125,3548.3694,3677.1201171875,3621.113548583984
2025-10-17 19:00:00,2025-10-17,4099.02978515625,3758.2751,3851.741943359375,3811.0838867187495
2025-10-17 20:00:00,2025-10-17,4099.02978515625,3848.981,3995.001220703125,3931.482406005859
2025-10-17 21:00:00,2025-10-17,3877.1298828125,3871.2415,3895.339111328125,3884.8566308593745
2025-10-17 22:00:00,2025-10-17,3370.590087890625,3405.4966,3416.516845703125,3411.7230310058594
2025-10-17 23:00:00,2025-10-17,2649.02001953125,2498.8013,2722.150634765625,2624.993660888672
2025-10-18 00:00:00,2025-10-18,2036.31005859375,2049.253,2083.140625,2068.3994775390624
2025-10-18 01:00:00,2025-10-18,1648.4000244140625,1688.6676,1754.505859375,1725.8662176513672
2025-10-18 02:00:00,2025-10-18,1613.1400146484375,1629.6061,1685.347900390625,1661.1002081298825
2025-10-18 03:00:00,2025-10-18,1613.1400146484375,1625.6307,1678.4686279296875,1655.4841455078124
2025-10-18 04:00:00,2025-10-18,1886.75,1711.6224,1704.183349609375,1707.419352416992
2025-10-18 05:00:00,2025-10-18,2036.6800537109375,2010.647,2093.0830078125,2057.223332519531
2025-10-18 06:00:00,2025-10-18,2781.389892578125,2969.21,3196.7353515625,3097.761806640625
2025-10-18 07:00:00,2025-10-18,3437.679931640625,3800.2585,3922.921142578125,3869.5629125976557
2025-10-18 08:00:00,2025-10-18,3549.989990234375,4129.8066,4132.6083984375,4131.389633789062
2025-10-18 09:00:00,2025-10-18,3601.35009765625,4010.8901,4176.4443359375,4104.428259277343
2025-10-18 10:00:00,2025-10-18,3601.35009765625,4072.206,3957.805419921875,4007.5696960449213
2025-10-18 11:00:00,2025-10-18,3331.7099609375,3936.8914,3630.22509765625,3763.6249206542966
2025-10-18 12:00:00,2025-10-18,3218.5,3579.753,3466.157470703125,3515.571495361328
2025-10-18 13:00:00,2025-10-18,2962.9599609375,3415.624,3353.626708984375,3380.595540771484
2025-10-18 14:00:00,2025-10-18,2962.9599609375,3310.091,3278.74072265625,3292.3781213378907
2025-10-18 15:00:00,2025-10-18,3052.659912109375,3267.8079,3247.833984375,3256.522620849609
2025-10-18 16:00:00,2025-10-18,3081.9599609375,3303.8647,3298.883544921875,3301.0503674316406
2025-10-18 17:00:00,2025-10-18,3162.97998046875,3365.9023,3465.068603515625,3421.9312805175778
2025-10-18 18:00:00,2025-10-18,3941.330078125,3638.6006,3679.020263671875,3661.437703857421
2025-10-18 19:00:00,2025-10-18,3941.330078125,3786.7087,3898.069580078125,3849.627614746094
2025-10-18 20:00:00,2025-10-18,3612.919921875,3896.817,4072.339599609375,3995.9872229003904
2025-10-18 21:00:00,2025-10-18,3580.72998046875,3796.8337,3950.822265625,3883.8372570800784
2025-10-18 22:00:00,2025-10-18,3213.610107421875,3168.4885,3440.935791015625,3322.42123046875
2025-10-18 23:00:00,2025-10-18,2643.949951171875,2440.3284,2756.558837890625,2618.998583984375
2025-10-19 00:00:00,2025-10-19,1793.0799560546875,1986.5709,2093.98583984375,2047.2603509521482
2025-10-19 01:00:00,2025-10-19,1625.4300537109375,1683.841,1749.465087890625,1720.9185845947263
2025-10-19 02:00:00,2025-10-19,1616.030029296875,1580.1255,1633.626220703125,1610.3534020996094
2025-10-19 03:00:00,2025-10-19,1616.030029296875,1585.9727,1604.1341552734375,1596.2339031982422
2025-10-19 04:00:00,2025-10-19,1709.7099609375,1632.8157,1631.6258544921875,1632.1434259033201
2025-10-19 05:00:00,2025-10-19,1744.7900390625,1995.4131,2024.8311767578125,2012.0343072509763
2025-10-19 06:00:00,2025-10-19,2616.280029296875,2971.5466,2993.9931640625,2984.2289221191404
2025-10-19 07:00:00,2025-10-19,3072.919921875,3664.1948,3611.017578125,3634.149680175781
2025-10-19 08:00:00,2025-10-19,3367.14990234375,3912.3865,3755.16455078125,3823.5560876464842
2025-10-19 09:00:00,2025-10-19,3553.780029296875,3856.2605,3792.28662109375,3820.115257568359
2025-10-19 10:00:00,2025-10-19,3553.780029296875,3729.267,3638.55078125,3678.012375488281
2025-10-19 11:00:00,2025-10-19,3347.97998046875,3594.7217,3367.610595703125,3466.403917236328
2025-10-19 12:00:00,2025-10-19,3146.699951171875,3397.7903,3232.83203125,3304.5888708496095
2025-10-19 13:00:00,2025-10-19,3000.760009765625,3272.057,3115.87158203125,3183.812188720703
2025-10-19 14:00:00,2025-10-19,2973.81005859375,3136.1824,3041.67236328125,3082.7842175292967
2025-10-19 15:00:00,2025-10-19,3000.760009765625,3128.4216,3081.471435546875,3101.8947705078126
2025-10-19 16:00:00,2025-10-19,3160.260009765625,3223.1501,3184.034423828125,3201.0497631835933
2025-10-19 17:00:00,2025-10-19,3368.780029296875,3322.2712,3360.31689453125,3343.767034912109
2025-10-19 18:00:00,2025-10-19,4330.330078125,3448.4646,3595.13232421875,3531.3318640136717
2025-10-19 19:00:00,2025-10-19,4330.330078125,3855.817,3785.429931640625,3816.048260498046
2025-10-19 20:00:00,2025-10-19,3790.330078125,3907.768,3874.83447265625,3889.1605859375
2025-10-19 21:00:00,2025-10-19,3573.1298828125,3663.507,3752.62060546875,3713.856221923828
2025-10-19 22:00:00,2025-10-19,2955.550048828125,3085.3152,3250.075439453125,3178.404729003906
2025-10-19 23:00:00,2025-10-19,2513.56005859375,2333.143,2564.21826171875,2463.7005517578123
2025-10-20 00:00:00,2025-10-20,1849.1400146484375,1933.9417,1940.248779296875,1937.5051782226562
2025-10-20 01:00:00,2025-10-20,1612.5899658203125,1644.9304,1625.3221435546875,1633.851743774414
2025-10-20 02:00:00,2025-10-20,1589.989990234375,1593.9288,1556.45361328125,1572.7553338623047
2025-10-20 03:00:00,2025-10-20,1589.989990234375,1606.517,1568.7764892578125,1585.1935974121093
2025-10-20 04:00:00,2025-10-20,1676.25,1659.0322,1623.0789794921875,1638.7186419677732
2025-10-20 05:00:00,2025-10-20,1943.9000244140625,1929.0195,1934.4892578125,1932.1099267578124
2025-10-20 06:00:00,2025-10-20,2971.820068359375,2917.078,2876.615966796875,2894.216899414062
2025-10-20 07:00:00,2025-10-20,3600.97998046875,3750.7502,3508.594970703125,3613.932514648437
2025-10-20 08:00:00,2025-10-20,3745.47998046875,3881.5723,3626.739013671875,3737.5914782714844
2025-10-20 09:00:00,2025-10-20,3745.47998046875,3857.7124,3661.53759765625,3746.8736376953125
2025-10-20 10:00:00,2025-10-20,3622.5,3766.9675,3563.677001953125,3652.108381347656
2025-10-20 11:00:00,2025-10-20,3342.010009765625,3649.6697,3350.730712890625,3480.769162597656
2025-10-20 12:00:00,2025-10-20,3181.239990234375,3489.9631,3248.782470703125,3353.696059570312
2025-10-20 13:00:00,2025-10-20,3165.330078125,3339.9841,3140.92724609375,3227.5169909667966
2025-10-20 14:00:00,2025-10-20,3046.510009765625,3252.951,3085.972900390625,3158.608342285156
2025-10-20 15:00:00,2025-10-20,2981.590087890625,3249.9128,3112.958740234375,3172.5337744140625
2025-10-20 16:00:00,2025-10-20,2981.590087890625,3303.9204,3181.097900390625,3234.5256921386717
2025-10-20 17:00:00,2025-10-20,3367.14990234375,3441.8096,3384.902587890625,3409.6571252441404
2025-10-20 18:00:00,2025-10-20,3823.60009765625,3620.7468,3673.73291015625,3650.6839636230466
2025-10-20 19:00:00,2025-10-20,3823.60009765625,4010.397,3848.178466796875,3918.7435168457027
2025-10-20 20:00:00,2025-10-20,3823.60009765625,4095.6875,3918.2041015625,3995.409379882812
2025-10-20 21:00:00,2025-10-20,3811.85009765625,3871.6802,3758.257568359375,3807.59640258789
2025-10-20 22:00:00,2025-10-20,3072.550048828125,3287.1836,3219.870361328125,3249.1516174316403
2025-10-20 23:00:00,2025-10-20,2549.909912109375,2410.4785,2512.851806640625,2468.3194250488277
2025-10-21 00:00:00,2025-10-21,1806.4599609375,1963.4352,1971.94189453125,1968.2414739990234
2025-10-21 01:00:00,2025-10-21,1613.3199462890625,1678.2184,1665.2567138671875,1670.8950402832031
2025-10-21 02:00:00,2025-10-21,1613.3199462890625,1613.251,1597.66064453125,1604.4424389648436
2025-10-21 03:00:00,2025-10-21,1632.6700439453125,1626.204,1621.5738525390625,1623.587957763672
2025-10-21 04:00:00,2025-10-21,1670.4599609375,1687.1294,1663.361083984375,1673.7002990722654
2025-10-21 05:00:00,2025-10-21,1755.6400146484375,1980.9794,2011.52978515625,1998.2403546142577
2025-10-21 06:00:00,2025-10-21,2885.02001953125,3206.821,3002.793212890625,3091.5453198242185
2025-10-21 07:00:00,2025-10-21,3625.580078125,3944.8315,3635.85986328125,3770.2625439453122
2025-10-21 08:00:00,2025-10-21,3655.60009765625,4116.913,3782.15869140625,3927.7768530273433
2025-10-21 09:00:00,2025-10-21,3653.429931640625,4016.1982,3821.21240234375,3906.031242675781
2025-10-21 10:00:00,2025-10-21,3653.429931640625,3852.1848,3689.034912109375,3760.005119628906
2025-10-21 11:00:00,2025-10-21,3589.77001953125,3679.8796,3395.63671875,3519.2823889160154
2025-10-21 12:00:00,2025-10-21,3510.739990234375,3519.0615,3243.432861328125,3363.331329345703
2025-10-21 13:00:00,2025-10-21,3210.89990234375,3395.6504,3157.754638671875,3261.2392907714843
2025-10-21 14:00:00,2025-10-21,3129.340087890625,3358.4028,3097.869140625,3211.2012963867187
2025-10-21 15:00:00,2025-10-21,3210.89990234375,3321.24,3116.3427734375,3205.4730627441404
2025-10-21 16:00:00,2025-10-21,3378.72998046875,3326.7874,3202.04736328125,3256.3092590332026
2025-10-21 17:00:00,2025-10-21,3432.6201171875,3384.094,3448.441162109375,3420.4501440429685
2025-10-21 18:00:00,2025-10-21,3596.280029296875,3615.474,3748.920166015625,3690.871136474609
2025-10-21 19:00:00,2025-10-21,3680.3701171875,3875.3574,3917.630615234375,3899.2417761230467
2025-10-21 20:00:00,2025-10-21,3922.7099609375,3919.8354,3982.065673828125,3954.9955261230466
2025-10-21 21:00:00,2025-10-21,3922.7099609375,3883.2607,3843.516357421875,3860.805164794922
2025-10-21 22:00:00,2025-10-21,3374.570068359375,3437.05,3276.98388671875,3346.612667236328
2025-10-21 23:00:00,2025-10-21,2696.0400390625,2467.27,2586.2802734375,2534.510812988281
2025-10-22 00:00:00,2025-10-22,1701.9300537109375,2002.7041,2048.498291015625,2028.5778186035154
2025-10-22 01:00:00,2025-10-22,1701.9300537109375,1667.8865,1685.133544921875,1677.6310693359374
2025-10-22 02:00:00,2025-10-22,1662.510009765625,1604.6973,1599.23681640625,1601.612111816406
2025-10-22 03:00:00,2025-10-22,1671.18994140625,1620.5796,1641.780029296875,1632.5578381347655
2025-10-22 04:00:00,2025-10-22,1671.18994140625,1682.3566,1665.111328125,1672.6130072021483
2025-10-22 05:00:00,2025-10-22,2301.070068359375,1946.0898,1970.1513671875,1959.6846044921874
2025-10-22 06:00:00,2025-10-22,3077.260009765625,2971.3457,2998.774169921875,2986.8427868652343
2025-10-22 07:00:00,2025-10-22,4260.33984375,3861.565,3676.02880859375,3756.7370263671874
2025-10-22 08:00:00,2025-10-22,4726.2001953125,4077.7314,3796.07275390625,3918.594284667968
2025-10-22 09:00:00,2025-10-22,4726.2001953125,3960.828,3855.537841796875,3901.339008789062
2025-10-22 10:00:00,2025-10-22,4069.18994140625,3806.319,3735.489013671875,3766.30009765625
2025-10-22 11:00:00,2025-10-22,3864.110107421875,3689.1953,3479.9462890625,3570.9696142578123
2025-10-22 12:00:00,2025-10-22,3646.919921875,3578.4834,3321.447998046875,3433.2583972167968
2025-10-22 13:00:00,2025-10-22,3469.14990234375,3492.4546,3233.625,3346.215871582031
2025-10-22 14:00:00,2025-10-22,3336.77001953125,3365.75,3174.338623046875,3257.602572021484
2025-10-22 15:00:00,2025-10-22,3336.77001953125,3329.1296,3190.767333984375,3250.9549365234375
2025-10-22 16:00:00,2025-10-22,3336.77001953125,3396.0671,3246.62451171875,3311.6320544433593
2025-10-22 17:00:00,2025-10-22,3543.840087890625,3538.8684,3430.942138671875,3477.8900659179685
2025-10-22 18:00:00,2025-10-22,3734.449951171875,3662.845,3716.03466796875,3692.8971496582026
2025-10-22 19:00:00,2025-10-22,3887.260009765625,3813.8064,3884.529052734375,3853.764697265625
2025-10-22 20:00:00,2025-10-22,4199.759765625,3905.097,3948.01708984375,3929.3468176269525
2025-10-22 21:00:00,2025-10-22,4199.759765625,3956.7283,3813.386962890625,3875.740432128906
2025-10-22 22:00:00,2025-10-22,3392.64990234375,3481.63,3248.435546875,3349.8750830078125
2025-10-22 23:00:00,2025-10-22,2446.469970703125,2539.583,2565.37548828125,2554.1557592773433
2025-10-23 00:00:00,2025-10-23,1778.4300537109375,2016.1836,1939.1063232421875,1972.6349359130859
2025-10-23 01:00:00,2025-10-23,1610.06005859375,1648.3782,1648.767822265625,1648.5983251953126
