timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-14 14:00:00,2025-10-14,3285.77001953125,3638.2632,3216.306396484375,3351.332568359375
2025-10-14 15:00:00,2025-10-14,3376.010009765625,3567.575,3220.744873046875,3331.730498046875
2025-10-14 16:00:00,2025-10-14,3510.199951171875,3592.1821,3343.361328125,3422.9839843749996
2025-10-14 17:00:00,2025-10-14,3677.659912109375,3684.0803,3567.55859375,3604.845546875
2025-10-14 18:00:00,2025-10-14,4010.419921875,3792.2197,3726.14501953125,3747.28892578125
2025-10-14 19:00:00,2025-10-14,4653.31982421875,3941.1755,3877.065673828125,3897.5808300781246
2025-10-14 20:00:00,2025-10-14,4653.31982421875,4138.842,3975.048828125,4027.4625781249997
2025-10-14 21:00:00,2025-10-14,4387.2998046875,4109.5654,3861.13916015625,3940.6355664062503
2025-10-14 22:00:00,2025-10-14,3751.080078125,3546.8623,3353.666259765625,3415.4889941406245
2025-10-14 23:00:00,2025-10-14,2886.64990234375,2640.1228,2659.437744140625,2653.256962890625
2025-10-15 00:00:00,2025-10-15,2298.360107421875,2072.748,2303.014404296875,2229.329169921875
2025-10-15 01:00:00,2025-10-15,1856.18994140625,1882.6099,1951.507080078125,1929.4599707031248
2025-10-15 02:00:00,2025-10-15,1804.6500244140625,1799.3252,1831.63916015625,1821.2986914062499
2025-10-15 03:00:00,2025-10-15,1797.06005859375,1780.4746,1829.5394287109375,1813.8386865234374
2025-10-15 04:00:00,2025-10-15,1804.6500244140625,1853.6831,1902.0980224609375,1886.6052490234374
2025-10-15 05:00:00,2025-10-15,2187.679931640625,2169.207,2334.65087890625,2281.70884765625
2025-10-15 06:00:00,2025-10-15,3340.75,3694.4377,3445.263916015625,3524.9995410156253
2025-10-15 07:00:00,2025-10-15,4121.64013671875,4512.068,4112.06689453125,4240.06720703125
2025-10-15 08:00:00,2025-10-15,4121.64013671875,4591.52,4232.7529296875,4347.5583984375
2025-10-15 09:00:00,2025-10-15,4091.6201171875,4422.245,4205.65478515625,4274.963691406249
2025-10-15 10:00:00,2025-10-15,3748.3701171875,4201.9023,4021.303955078125,4079.0954394531245
2025-10-15 11:00:00,2025-10-15,3531.179931640625,3999.6611,3726.838134765625,3814.1414941406247
2025-10-15 12:00:00,2025-10-15,3436.22998046875,3669.5623,3524.593017578125,3570.9831738281246
2025-10-15 13:00:00,2025-10-15,3436.22998046875,3574.3208,3453.11181640625,3491.89869140625
2025-10-15 14:00:00,2025-10-15,3641.85009765625,3492.8455,3378.515625,3415.101171875
2025-10-15 15:00:00,2025-10-15,3641.85009765625,3511.2659,3410.287353515625,3442.6004785156247
2025-10-15 16:00:00,2025-10-15,3489.93994140625,3600.0796,3580.914794921875,3587.047529296875
2025-10-15 17:00:00,2025-10-15,3489.93994140625,3737.7627,3827.726806640625,3798.938291015625
2025-10-15 18:00:00,2025-10-15,3645.469970703125,3909.4143,4042.224609375,3999.7253124999997
2025-10-15 19:00:00,2025-10-15,3676.030029296875,4160.6694,4267.22705078125,4233.128613281249
2025-10-15 20:00:00,2025-10-15,4036.4599609375,4471.8364,4408.0322265625,4428.449570312499
2025-10-15 21:00:00,2025-10-15,4036.4599609375,4438.526,4249.00634765625,4309.65259765625
2025-10-15 22:00:00,2025-10-15,3287.0400390625,3779.8381,3704.32763671875,3728.4909960937503
2025-10-15 23:00:00,2025-10-15,2434.89990234375,2775.8809,2937.186767578125,2885.568876953125
2025-10-16 00:00:00,2025-10-16,1799.949951171875,2139.9414,2017.4354248046875,2056.6373388671873
2025-10-16 01:00:00,2025-10-16,1637.3699951171875,1928.1998,1754.0975341796875,1809.8102685546874
2025-10-16 02:00:00,2025-10-16,1637.3699951171875,1812.9629,1639.35400390625,1694.9088476562501
2025-10-16 03:00:00,2025-10-16,1659.97998046875,1818.2014,1648.8477783203125,1703.0409423828123
2025-10-16 04:00:00,2025-10-16,1688.010009765625,1894.4337,1714.7825927734375,1772.2709521484373
2025-10-16 05:00:00,2025-10-16,1955.47998046875,2186.552,2150.334228515625,2161.923916015625
2025-10-16 06:00:00,2025-10-16,3231.52001953125,3517.4446,3255.593994140625,3339.386181640625
2025-10-16 07:00:00,2025-10-16,3925.419921875,4347.0176,3915.40673828125,4053.5222070312493
2025-10-16 08:00:00,2025-10-16,4346.60986328125,4551.1504,4066.135009765625,4221.339931640625
2025-10-16 09:00:00,2025-10-16,4346.60986328125,4344.7246,4031.971435546875,4132.052451171875
2025-10-16 10:00:00,2025-10-16,3979.85009765625,4113.814,3819.280517578125,3913.5312207031247
2025-10-16 11:00:00,2025-10-16,3499.530029296875,3817.9734,3541.859375,3630.2158593749996
2025-10-16 12:00:00,2025-10-16,3388.31005859375,3641.479,3396.18603515625,3474.6797851562496
2025-10-16 13:00:00,2025-10-16,3323.929931640625,3544.8098,3304.835205078125,3381.627080078125
2025-10-16 14:00:00,2025-10-16,3247.969970703125,3522.1482,3239.689453125,3330.0762499999996
2025-10-16 15:00:00,2025-10-16,3019.75,3604.2966,3248.552490234375,3362.3906152343748
2025-10-16 16:00:00,2025-10-16,3019.75,3661.6677,3357.50439453125,3454.83666015625
2025-10-16 17:00:00,2025-10-16,3251.22998046875,3700.5474,3524.297119140625,3580.6971972656247
2025-10-16 18:00:00,2025-10-16,3568.429931640625,3810.7437,3701.048095703125,3736.1506738281246
2025-10-16 19:00:00,2025-10-16,3720.340087890625,3975.1116,3873.935302734375,3906.311708984375
2025-10-16 20:00:00,2025-10-16,3936.27001953125,4032.713,4019.649169921875,4023.8295605468747
2025-10-16 21:00:00,2025-10-16,3936.27001953125,4117.1484,3894.79736328125,3965.94970703125
2025-10-16 22:00:00,2025-10-16,3236.219970703125,3664.7263,3374.2392578125,3467.1951171875
2025-10-16 23:00:00,2025-10-16,2749.199951171875,2645.5947,2675.00146484375,2665.59130859375
2025-10-17 00:00:00,2025-10-17,1906.469970703125,2070.1208,2153.43798828125,2126.77650390625
2025-10-17 01:00:00,2025-10-17,1741.1700439453125,1798.1846,1806.6717529296875,1803.9558544921874
2025-10-17 02:00:00,2025-10-17,1654.3699951171875,1738.2467,1686.030517578125,1702.7396972656247
2025-10-17 03:00:00,2025-10-17,1741.1700439453125,1750.6466,1682.3675537109375,1704.2168505859372
2025-10-17 04:00:00,2025-10-17,1795.7900390625,1816.1785,1743.33154296875,1766.64255859375
2025-10-17 05:00:00,2025-10-17,1941.3699951171875,2090.6562,2154.00390625,2133.7326562499998
2025-10-17 06:00:00,2025-10-17,3039.4599609375,3221.7808,3216.802490234375,3218.395537109375
2025-10-17 07:00:00,2025-10-17,3889.25,4181.104,3865.629638671875,3966.5814355468747
2025-10-17 08:00:00,2025-10-17,3925.419921875,4386.4214,4023.483642578125,4139.6237207031245
2025-10-17 09:00:00,2025-10-17,4539.75,4375.861,3970.9140625,4100.49703125
2025-10-17 10:00:00,2025-10-17,4539.75,4171.001,3783.75732421875,3907.67529296875
2025-10-17 11:00:00,2025-10-17,3686.340087890625,3875.1797,3507.453125,3625.1256249999997
2025-10-17 12:00:00,2025-10-17,3485.239990234375,3608.7515,3352.7607421875,3434.6777734375
2025-10-17 13:00:00,2025-10-17,3322.47998046875,3504.075,3237.393798828125,3322.731767578125
2025-10-17 14:00:00,2025-10-17,3221.570068359375,3457.7966,3180.337890625,3269.1246874999997
2025-10-17 15:00:00,2025-10-17,3227.179931640625,3449.2651,3142.435302734375,3240.620849609375
2025-10-17 16:00:00,2025-10-17,3227.179931640625,3421.294,3248.1708984375,3303.5702734375
2025-10-17 17:00:00,2025-10-17,3681.10009765625,3482.989,3488.00537109375,3486.40013671875
2025-10-17 18:00:00,2025-10-17,3853.080078125,3658.5676,3677.1201171875,3671.1833203124997
2025-10-17 19:00:00,2025-10-17,4099.02978515625,3858.9517,3851.741943359375,3854.0490527343745
2025-10-17 20:00:00,2025-10-17,4099.02978515625,3961.6892,3995.001220703125,3984.3413769531244
2025-10-17 21:00:00,2025-10-17,3877.1298828125,3939.4487,3895.339111328125,3909.454189453125
2025-10-17 22:00:00,2025-10-17,3370.590087890625,3474.2378,3416.516845703125,3434.987548828125
2025-10-17 23:00:00,2025-10-17,2649.02001953125,2584.1484,2722.150634765625,2677.989931640625
2025-10-18 00:00:00,2025-10-18,2036.31005859375,2103.222,2083.140625,2089.566640625
2025-10-18 01:00:00,2025-10-18,1648.4000244140625,1780.781,1754.505859375,1762.9139062499999
2025-10-18 02:00:00,2025-10-18,1613.1400146484375,1716.9319,1685.347900390625,1695.454775390625
2025-10-18 03:00:00,2025-10-18,1613.1400146484375,1701.2007,1678.4686279296875,1685.7428857421874
2025-10-18 04:00:00,2025-10-18,1886.75,1782.5146,1704.183349609375,1729.249365234375
2025-10-18 05:00:00,2025-10-18,2036.6800537109375,2090.9824,2093.0830078125,2092.4108203124997
2025-10-18 06:00:00,2025-10-18,2781.389892578125,2958.0095,3196.7353515625,3120.3430859375
2025-10-18 07:00:00,2025-10-18,3437.679931640625,3862.6196,3922.921142578125,3903.6246582031245
2025-10-18 08:00:00,2025-10-18,3549.989990234375,4217.3823,4132.6083984375,4159.7360546875
2025-10-18 09:00:00,2025-10-18,3601.35009765625,4079.6233,4176.4443359375,4145.4616015625
2025-10-18 10:00:00,2025-10-18,3601.35009765625,4138.2466,3957.805419921875,4015.546591796875
2025-10-18 11:00:00,2025-10-18,3331.7099609375,3970.8613,3630.22509765625,3739.2286914062497
2025-10-18 12:00:00,2025-10-18,3218.5,3555.9304,3466.157470703125,3494.884814453125
2025-10-18 13:00:00,2025-10-18,2962.9599609375,3404.799,3353.626708984375,3370.0018652343747
2025-10-18 14:00:00,2025-10-18,2962.9599609375,3324.2693,3278.74072265625,3293.30986328125
2025-10-18 15:00:00,2025-10-18,3052.659912109375,3307.573,3247.833984375,3266.95046875
2025-10-18 16:00:00,2025-10-18,3081.9599609375,3368.622,3298.883544921875,3321.199873046875
2025-10-18 17:00:00,2025-10-18,3162.97998046875,3464.8027,3465.068603515625,3464.983525390625
2025-10-18 18:00:00,2025-10-18,3941.330078125,3718.3555,3679.020263671875,3691.6075292968744
2025-10-18 19:00:00,2025-10-18,3941.330078125,3860.2073,3898.069580078125,3885.9536425781243
2025-10-18 20:00:00,2025-10-18,3612.919921875,3972.0862,4072.339599609375,4040.258505859375
2025-10-18 21:00:00,2025-10-18,3580.72998046875,3870.1636,3950.822265625,3925.011484375
2025-10-18 22:00:00,2025-10-18,3213.610107421875,3269.6975,3440.935791015625,3386.1395410156247
2025-10-18 23:00:00,2025-10-18,2643.949951171875,2531.8928,2756.558837890625,2684.665712890625
2025-10-19 00:00:00,2025-10-19,1793.0799560546875,2075.308,2093.98583984375,2088.0089648437497
2025-10-19 01:00:00,2025-10-19,1625.4300537109375,1759.3369,1749.465087890625,1752.6240722656248
2025-10-19 02:00:00,2025-10-19,1616.030029296875,1646.118,1633.626220703125,1637.6236035156248
2025-10-19 03:00:00,2025-10-19,1616.030029296875,1639.0725,1604.1341552734375,1615.3144287109374
2025-10-19 04:00:00,2025-10-19,1709.7099609375,1664.3754,1631.6258544921875,1642.1056982421874
2025-10-19 05:00:00,2025-10-19,1744.7900390625,2004.502,2024.8311767578125,2018.3258251953125
2025-10-19 06:00:00,2025-10-19,2616.280029296875,2988.3645,2993.9931640625,2992.1919921874996
2025-10-19 07:00:00,2025-10-19,3072.919921875,3704.7507,3611.017578125,3641.0121874999995
2025-10-19 08:00:00,2025-10-19,3367.14990234375,3983.8196,3755.16455078125,3828.3341601562497
2025-10-19 09:00:00,2025-10-19,3553.780029296875,3911.455,3792.28662109375,3830.4205273437497
2025-10-19 10:00:00,2025-10-19,3553.780029296875,3761.5227,3638.55078125,3677.9017968749995
2025-10-19 11:00:00,2025-10-19,3347.97998046875,3609.4111,3367.610595703125,3444.986767578125
2025-10-19 12:00:00,2025-10-19,3146.699951171875,3396.9924,3232.83203125,3285.3633593749996
2025-10-19 13:00:00,2025-10-19,3000.760009765625,3291.4485,3115.87158203125,3172.05619140625
2025-10-19 14:00:00,2025-10-19,2973.81005859375,3184.6895,3041.67236328125,3087.43783203125
2025-10-19 15:00:00,2025-10-19,3000.760009765625,3206.9026,3081.471435546875,3121.6094042968753
2025-10-19 16:00:00,2025-10-19,3160.260009765625,3309.546,3184.034423828125,3224.1980957031246
2025-10-19 17:00:00,2025-10-19,3368.780029296875,3423.283,3360.31689453125,3380.4660351562497
2025-10-19 18:00:00,2025-10-19,4330.330078125,3560.9346,3595.13232421875,3584.1890429687496
2025-10-19 19:00:00,2025-10-19,4330.330078125,3957.5496,3785.429931640625,3840.508212890625
2025-10-19 20:00:00,2025-10-19,3790.330078125,3982.257,3874.83447265625,3909.2097070312498
2025-10-19 21:00:00,2025-10-19,3573.1298828125,3692.219,3752.62060546875,3733.2920898437496
2025-10-19 22:00:00,2025-10-19,2955.550048828125,3094.3691,3250.075439453125,3200.2494238281247
2025-10-19 23:00:00,2025-10-19,2513.56005859375,2370.1172,2564.21826171875,2502.10591796875
2025-10-20 00:00:00,2025-10-20,1849.1400146484375,1992.0702,1940.248779296875,1956.8316308593749
2025-10-20 01:00:00,2025-10-20,1612.5899658203125,1697.5522,1625.3221435546875,1648.4357763671874
2025-10-20 02:00:00,2025-10-20,1589.989990234375,1643.2365,1556.45361328125,1584.2241210937498
2025-10-20 03:00:00,2025-10-20,1589.989990234375,1643.5302,1568.7764892578125,1592.6976611328123
2025-10-20 04:00:00,2025-10-20,1676.25,1671.0237,1623.0789794921875,1638.4212841796875
2025-10-20 05:00:00,2025-10-20,1943.9000244140625,1909.1445,1934.4892578125,1926.3789453124998
2025-10-20 06:00:00,2025-10-20,2971.820068359375,2904.1582,2876.615966796875,2885.429482421875
2025-10-20 07:00:00,2025-10-20,3600.97998046875,3749.7412,3508.594970703125,3585.761767578125
2025-10-20 08:00:00,2025-10-20,3745.47998046875,3853.059,3626.739013671875,3699.1614355468746
2025-10-20 09:00:00,2025-10-20,3745.47998046875,3826.7659,3661.53759765625,3714.41064453125
2025-10-20 10:00:00,2025-10-20,3622.5,3742.9783,3563.677001953125,3621.053408203125
2025-10-20 11:00:00,2025-10-20,3342.010009765625,3628.158,3350.730712890625,3439.5074316406244
2025-10-20 12:00:00,2025-10-20,3181.239990234375,3461.689,3248.782470703125,3316.912548828125
2025-10-20 13:00:00,2025-10-20,3165.330078125,3337.4612,3140.92724609375,3203.81810546875
2025-10-20 14:00:00,2025-10-20,3046.510009765625,3286.2498,3085.972900390625,3150.0614941406247
2025-10-20 15:00:00,2025-10-20,2981.590087890625,3301.3032,3112.958740234375,3173.2289746093747
2025-10-20 16:00:00,2025-10-20,2981.590087890625,3364.1846,3181.097900390625,3239.685634765625
2025-10-20 17:00:00,2025-10-20,3367.14990234375,3491.647,3384.902587890625,3419.060791015625
2025-10-20 18:00:00,2025-10-20,3823.60009765625,3651.3367,3673.73291015625,3666.5661132812497
2025-10-20 19:00:00,2025-10-20,3823.60009765625,4069.421,3848.178466796875,3918.9760449218747
2025-10-20 20:00:00,2025-10-20,3823.60009765625,4144.8687,3918.2041015625,3990.7367578125
2025-10-20 21:00:00,2025-10-20,3811.85009765625,3879.5066,3758.257568359375,3797.057255859375
2025-10-20 22:00:00,2025-10-20,3072.550048828125,3229.8604,3219.870361328125,3223.067158203125
2025-10-20 23:00:00,2025-10-20,2549.909912109375,2355.625,2512.851806640625,2462.539228515625
2025-10-21 00:00:00,2025-10-21,1806.4599609375,1961.663,1971.94189453125,1968.6526367187498
2025-10-21 01:00:00,2025-10-21,1613.3199462890625,1702.6857,1665.2567138671875,1677.2339794921875
2025-10-21 02:00:00,2025-10-21,1613.3199462890625,1636.0929,1597.66064453125,1609.95896484375
2025-10-21 03:00:00,2025-10-21,1632.6700439453125,1633.3872,1621.5738525390625,1625.3541259765625
2025-10-21 04:00:00,2025-10-21,1670.4599609375,1670.7617,1663.361083984375,1665.7292871093748
2025-10-21 05:00:00,2025-10-21,1755.6400146484375,1944.8151,2011.52978515625,1990.18107421875
2025-10-21 06:00:00,2025-10-21,2885.02001953125,3155.1975,3002.793212890625,3051.562587890625
2025-10-21 07:00:00,2025-10-21,3625.580078125,3953.9287,3635.85986328125,3737.64189453125
2025-10-21 08:00:00,2025-10-21,3655.60009765625,4122.4023,3782.15869140625,3891.03666015625
2025-10-21 09:00:00,2025-10-21,3653.429931640625,3992.8384,3821.21240234375,3876.1327148437495
2025-10-21 10:00:00,2025-10-21,3653.429931640625,3807.3987,3689.034912109375,3726.9113183593745
2025-10-21 11:00:00,2025-10-21,3589.77001953125,3623.8538,3395.63671875,3468.666171875
2025-10-21 12:00:00,2025-10-21,3510.739990234375,3458.5393,3243.432861328125,3312.266923828125
2025-10-21 13:00:00,2025-10-21,3210.89990234375,3344.661,3157.754638671875,3217.564638671875
2025-10-21 14:00:00,2025-10-21,3129.340087890625,3322.8914,3097.869140625,3169.87625
2025-10-21 15:00:00,2025-10-21,3210.89990234375,3308.9768,3116.3427734375,3177.9856640625
2025-10-21 16:00:00,2025-10-21,3378.72998046875,3336.3176,3202.04736328125,3245.0138476562497
2025-10-21 17:00:00,2025-10-21,3432.6201171875,3408.0525,3448.441162109375,3435.516787109375
2025-10-21 18:00:00,2025-10-21,3596.280029296875,3626.8127,3748.920166015625,3709.845791015625
2025-10-21 19:00:00,2025-10-21,3680.3701171875,3895.9229,3917.630615234375,3910.684130859375
2025-10-21 20:00:00,2025-10-21,3922.7099609375,3990.0764,3982.065673828125,3984.629111328125
2025-10-21 21:00:00,2025-10-21,3922.7099609375,3937.1294,3843.516357421875,3873.4725292968747
2025-10-21 22:00:00,2025-10-21,3374.570068359375,3445.8706,3276.98388671875,3331.02763671875
2025-10-21 23:00:00,2025-10-21,2696.0400390625,2445.9956,2586.2802734375,2541.3891796875
2025-10-22 00:00:00,2025-10-22,1701.9300537109375,1993.4716,2048.498291015625,2030.8897363281249
2025-10-22 01:00:00,2025-10-22,1701.9300537109375,1711.1005,1685.133544921875,1693.4429589843749
2025-10-22 02:00:00,2025-10-22,1662.510009765625,1649.7714,1599.23681640625,1615.4078710937497
2025-10-22 03:00:00,2025-10-22,1671.18994140625,1654.9663,1641.780029296875,1645.999638671875
2025-10-22 04:00:00,2025-10-22,1671.18994140625,1702.506,1665.111328125,1677.0776171875
2025-10-22 05:00:00,2025-10-22,2301.070068359375,1966.1661,1970.1513671875,1968.8760937499999
2025-10-22 06:00:00,2025-10-22,3077.260009765625,2995.2144,2998.774169921875,2997.6350292968746
2025-10-22 07:00:00,2025-10-22,4260.33984375,3920.174,3676.02880859375,3754.15529296875
2025-10-22 08:00:00,2025-10-22,4726.2001953125,4120.209,3796.07275390625,3899.79634765625
2025-10-22 09:00:00,2025-10-22,4726.2001953125,3940.9934,3855.537841796875,3882.883623046875
2025-10-22 10:00:00,2025-10-22,4069.18994140625,3755.4744,3735.489013671875,3741.884326171875
2025-10-22 11:00:00,2025-10-22,3864.110107421875,3620.2314,3479.9462890625,3524.8375390624997
2025-10-22 12:00:00,2025-10-22,3646.919921875,3506.5132,3321.447998046875,3380.668857421875
2025-10-22 13:00:00,2025-10-22,3469.14990234375,3419.2546,3233.625,3293.026484375
2025-10-22 14:00:00,2025-10-22,3336.77001953125,3308.5632,3174.338623046875,3217.2904980468747
2025-10-22 15:00:00,2025-10-22,3336.77001953125,3298.7139,3190.767333984375,3225.310224609375
2025-10-22 16:00:00,2025-10-22,3336.77001953125,3375.801,3246.62451171875,3287.9609960937496
2025-10-22 17:00:00,2025-10-22,3543.840087890625,3510.6208,3430.942138671875,3456.439326171875
2025-10-22 18:00:00,2025-10-22,3734.449951171875,3627.4023,3716.03466796875,3687.67232421875
2025-10-22 19:00:00,2025-10-22,3887.260009765625,3792.2188,3884.529052734375,3854.989755859375
2025-10-22 20:00:00,2025-10-22,4199.759765625,3891.2805,3948.01708984375,3929.8613867187496
2025-10-22 21:00:00,2025-10-22,4199.759765625,3917.621,3813.386962890625,3846.741884765625
2025-10-22 22:00:00,2025-10-22,3392.64990234375,3407.274,3248.435546875,3299.2638281249997
2025-10-22 23:00:00,2025-10-22,2446.469970703125,2466.1177,2565.37548828125,2533.6129882812497
2025-10-23 00:00:00,2025-10-23,1778.4300537109375,1975.6337,1939.1063232421875,1950.7950732421873
2025-10-23 01:00:00,2025-10-23,1610.06005859375,1691.7443,1648.767822265625,1662.520283203125
2025-10-23 02:00:00,2025-10-23,1600.8399658203125,1681.1787,1585.6669921875,1616.2307421874998
2025-10-23 03:00:00,2025-10-23,1600.8399658203125,1684.7156,1636.7520751953125,1652.1003955078122
