timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-10-07 18:00:00,2025-10-07,4618.419921875,3658.8855,3383.621337890625,3009.626953125,3148.716064453125,3218.892822265625,3302.9033203125,3383.621337890625,3461.076904296875,3551.275146484375,3640.756591796875,3792.803955078125,3482.716435546875
2025-10-07 19:00:00,2025-10-07,4276.97998046875,3834.3093,3548.372802734375,3156.98779296875,3279.71044921875,3390.16455078125,3468.978271484375,3548.372802734375,3624.74365234375,3711.983642578125,3823.166015625,3976.85986328125,3651.309951171875
2025-10-07 20:00:00,2025-10-07,4261.97021484375,3950.2283,3716.179443359375,3316.099365234375,3446.365234375,3553.271240234375,3636.8837890625,3716.179443359375,3790.314697265625,3878.365966796875,3979.676025390625,4151.18603515625,3800.437021484375
2025-10-07 21:00:00,2025-10-07,4229.06005859375,3931.3,3704.017333984375,3311.70068359375,3454.166748046875,3547.7998046875,3618.49072265625,3704.017333984375,3794.94384765625,3867.8662109375,3954.8173828125,4117.15771484375,3785.839111328125
2025-10-07 22:00:00,2025-10-07,3442.02001953125,3331.9111,3307.20361328125,2952.011474609375,3071.022216796875,3166.1650390625,3231.102294921875,3307.20361328125,3368.31494140625,3438.646484375,3551.1376953125,3686.641845703125,3316.0983203124997
2025-10-07 23:00:00,2025-10-07,2845.409912109375,2530.9077,2647.60498046875,2365.78759765625,2458.794189453125,2536.736083984375,2586.342529296875,2647.60498046875,2701.147216796875,2769.703125,2850.626953125,2986.82763671875,2605.59396484375
2025-10-08 00:00:00,2025-10-08,2241.2099609375,1968.7649,2282.45263671875,2103.7724609375,2163.6484375,2203.83447265625,2240.781005859375,2282.45263671875,2329.926025390625,2368.86669921875,2423.7216796875,2522.280517578125,2169.525048828125
2025-10-08 01:00:00,2025-10-08,1875.719970703125,1774.0702,1930.744384765625,1795.6591796875,1837.66748046875,1864.410888671875,1899.747314453125,1930.744384765625,1956.14794921875,2004.17041015625,2041.07568359375,2135.315185546875,1874.3416748046875
2025-10-08 02:00:00,2025-10-08,1750.760009765625,1676.555,1760.036376953125,1644.586669921875,1680.673583984375,1704.75244140625,1735.614013671875,1760.036376953125,1773.510009765625,1812.93701171875,1868.104736328125,1955.762939453125,1729.9831005859373
2025-10-08 03:00:00,2025-10-08,1750.760009765625,1657.4388,1747.465576171875,1644.074951171875,1683.216796875,1685.77490234375,1721.52880859375,1747.465576171875,1768.703369140625,1813.56396484375,1852.5205078125,1932.66455078125,1715.0559521484374
2025-10-08 04:00:00,2025-10-08,1859.6300048828125,1713.9362,1756.20458984375,1619.925048828125,1655.4765625,1705.5712890625,1735.705810546875,1756.20458984375,1782.894775390625,1822.148681640625,1895.708740234375,2001.34619140625,1740.9879541015625
2025-10-08 05:00:00,2025-10-08,2226.02001953125,1979.0422,2172.0439453125,1954.96826171875,2030.625,2083.211669921875,2120.154052734375,2172.0439453125,2219.074951171875,2257.792724609375,2326.055908203125,2445.565185546875,2102.563330078125
2025-10-08 06:00:00,2025-10-08,3215.60009765625,3116.3186,3127.600341796875,2824.529052734375,2938.923583984375,3009.665283203125,3067.75,3127.600341796875,3188.542236328125,3253.728759765625,3330.631591796875,3471.079833984375,3123.538916015625
2025-10-08 07:00:00,2025-10-08,4358.89990234375,4041.0718,3823.589599609375,3446.935302734375,3585.829345703125,3684.5224609375,3748.951171875,3823.589599609375,3913.643798828125,3975.77197265625,4070.766357421875,4223.9794921875,3901.88318359375
2025-10-08 08:00:00,2025-10-08,4512.6201171875,4322.0874,4009.99609375,3591.196533203125,3730.291748046875,3849.581298828125,3926.675048828125,4009.99609375,4091.8896484375,4170.7158203125,4272.20556640625,4435.51611328125,4122.34896484375
2025-10-08 09:00:00,2025-10-08,4358.89990234375,4147.731,3994.856689453125,3561.587890625,3716.2255859375,3832.341064453125,3910.9296875,3994.856689453125,4067.9580078125,4138.86279296875,4251.0966796875,4408.95458984375,4049.8914257812503
2025-10-08 10:00:00,2025-10-08,4196.330078125,3958.7734,3887.4375,3474.824462890625,3624.82568359375,3738.49755859375,3806.404541015625,3887.4375,3958.56201171875,4037.095458984375,4138.2626953125,4306.7265625,3913.1184375000003
2025-10-08 11:00:00,2025-10-08,3808.77001953125,3800.542,3672.9072265625,3309.0693359375,3449.104736328125,3539.189697265625,3618.787353515625,3672.9072265625,3734.47265625,3818.003173828125,3895.925048828125,4060.8603515625,3718.8557421875003
2025-10-08 12:00:00,2025-10-08,3648.0,3587.374,3480.370361328125,3133.700927734375,3273.33740234375,3343.804443359375,3421.15576171875,3480.370361328125,3543.038330078125,3615.07958984375,3692.430908203125,3851.342041015625,3518.8916796875
2025-10-08 13:00:00,2025-10-08,3482.530029296875,3435.0176,3335.327880859375,3018.3564453125,3124.56005859375,3210.928466796875,3276.807861328125,3335.327880859375,3391.150634765625,3470.52587890625,3545.140625,3686.071044921875,3371.216171875
2025-10-08 14:00:00,2025-10-08,3469.510009765625,3413.5244,3235.871337890625,2909.91259765625,3031.341064453125,3110.783447265625,3171.32080078125,3235.871337890625,3303.52685546875,3358.10205078125,3455.89794921875,3611.798583984375,3299.8264453125003
2025-10-08 15:00:00,2025-10-08,3482.530029296875,3437.0994,3259.6650390625,2905.61474609375,3030.646728515625,3130.005126953125,3195.21728515625,3259.6650390625,3307.440673828125,3379.466064453125,3477.02490234375,3655.748779296875,3323.541396484375
2025-10-08 16:00:00,2025-10-08,3609.85009765625,3492.655,3309.391357421875,2932.213134765625,3074.05712890625,3161.9150390625,3238.89501953125,3309.391357421875,3383.3828125,3470.3173828125,3560.841064453125,3731.693115234375,3375.3662792968753
2025-10-08 17:00:00,2025-10-08,3793.949951171875,3511.875,3525.099365234375,3107.57958984375,3269.37158203125,3362.363037109375,3449.65283203125,3525.099365234375,3608.95263671875,3699.952880859375,3804.60693359375,3992.99072265625,3520.3385937499997
2025-10-08 18:00:00,2025-10-08,4361.259765625,3629.87,3735.447265625,3287.8466796875,3452.239013671875,3537.563232421875,3636.4091796875,3735.447265625,3820.43701171875,3923.62158203125,4026.53515625,4201.4951171875,3697.4394921875
2025-10-08 19:00:00,2025-10-08,5000.0,3818.5483,3921.367919921875,3447.062744140625,3597.438720703125,3733.997802734375,3826.04443359375,3921.367919921875,4003.9130859375,4103.65185546875,4222.98828125,4406.27587890625,3884.35287109375
2025-10-08 20:00:00,2025-10-08,5000.0,4031.7437,4055.603271484375,3576.812255859375,3736.907470703125,3863.843994140625,3963.022705078125,4055.603271484375,4141.79931640625,4241.54296875,4360.89208984375,4556.31787109375,4047.01380859375
2025-10-08 21:00:00,2025-10-08,4277.7099609375,3929.7473,4031.87548828125,3572.54931640625,3732.263916015625,3840.7587890625,3930.220458984375,4031.87548828125,4129.61962890625,4215.83544921875,4320.40380859375,4508.8525390625,3995.1093457031247
2025-10-08 22:00:00,2025-10-08,3644.389892578125,3289.7104,3562.82373046875,3150.89501953125,3287.490966796875,3403.9736328125,3476.458251953125,3562.82373046875,3633.191162109375,3717.195556640625,3847.113037109375,3995.958740234375,3464.50294921875
2025-10-08 23:00:00,2025-10-08,2817.02001953125,2341.2927,2835.778564453125,2515.17333984375,2618.442626953125,2702.129638671875,2762.1982421875,2835.778564453125,2893.252685546875,2967.033203125,3070.50634765625,3222.42724609375,2657.763662109375
2025-10-09 00:00:00,2025-10-09,2280.449951171875,2030.1647,2242.782470703125,2059.62451171875,2116.66259765625,2159.2373046875,2197.50634765625,2242.782470703125,2293.050537109375,2341.194580078125,2406.50048828125,2510.345703125,2166.2400634765627
2025-10-09 01:00:00,2025-10-09,2017.1400146484375,1824.6423,1901.2247314453125,1769.99658203125,1811.766357421875,1833.958740234375,1867.8455810546875,1901.2247314453125,1927.49560546875,1979.689453125,2022.9752197265625,2122.151611328125,1873.655068359375
2025-10-09 02:00:00,2025-10-09,1852.030029296875,1723.1534,1686.0303955078125,1577.072998046875,1612.944091796875,1636.388671875,1667.8092041015625,1686.0303955078125,1701.9276123046875,1746.6396484375,1802.262451171875,1887.2640380859375,1699.3946923828125
2025-10-09 03:00:00,2025-10-09,1817.8499755859375,1709.0175,1692.20556640625,1595.081298828125,1635.877685546875,1635.877685546875,1667.5513916015625,1692.20556640625,1718.279541015625,1764.5263671875,1812.306640625,1890.2294921875,1698.2578466796876
2025-10-09 04:00:00,2025-10-09,1817.8499755859375,1760.3247,1726.0911865234375,1573.143798828125,1620.267578125,1668.5281982421875,1697.863525390625,1726.0911865234375,1755.483642578125,1800.86669921875,1881.0611572265625,1981.3394775390625,1738.4152539062502
2025-10-09 05:00:00,2025-10-09,2280.090087890625,2091.1333,2159.47802734375,1914.769287109375,2002.0887451171875,2061.47705078125,2104.16357421875,2159.47802734375,2211.248046875,2260.230224609375,2329.648193359375,2458.8447265625,2134.87392578125
2025-10-09 06:00:00,2025-10-09,3840.419921875,3360.981,3186.211181640625,2839.74267578125,2973.18896484375,3050.3642578125,3121.536865234375,3186.211181640625,3252.904541015625,3332.3818359375,3416.497802734375,3563.04443359375,3249.12830078125
2025-10-09 07:00:00,2025-10-09,4764.89990234375,4094.8792,3960.33984375,3537.58154296875,3696.286376953125,3801.524169921875,3877.503662109375,3960.33984375,4056.6748046875,4133.5703125,4236.755859375,4394.6591796875,4008.773994140625
2025-10-09 08:00:00,2025-10-09,4764.89990234375,4481.2197,4193.2265625,3737.181396484375,3884.25927734375,4017.2109375,4104.306640625,4193.2265625,4278.091796875,4371.9228515625,4479.384765625,4644.16796875,4296.9041015625
2025-10-09 09:00:00,2025-10-09,4734.16015625,4355.728,4111.041015625,3646.083984375,3812.390869140625,3937.887451171875,4021.703125,4111.041015625,4192.119140625,4274.94921875,4383.869140625,4540.080078125,4199.12833984375
2025-10-09 10:00:00,2025-10-09,4637.77001953125,4095.737,4009.28369140625,3576.697509765625,3735.6953125,3847.902099609375,3927.795166015625,4009.28369140625,4089.84912109375,4174.72998046875,4275.923828125,4442.0400390625,4040.406904296875
2025-10-09 11:00:00,2025-10-09,3917.639892578125,3872.4812,3748.429931640625,3372.4326171875,3520.902587890625,3607.9111328125,3700.69970703125,3748.429931640625,3822.114990234375,3910.39013671875,3992.759765625,4152.884765625,3793.088388671875
2025-10-09 12:00:00,2025-10-09,3798.64990234375,3628.1582,3521.659912109375,3153.40576171875,3300.2275390625,3378.015625,3459.832275390625,3521.659912109375,3589.8583984375,3672.554931640625,3747.674072265625,3905.363525390625,3559.9992968750003
2025-10-09 13:00:00,2025-10-09,3662.2900390625,3510.5288,3408.21435546875,3072.14208984375,3191.31103515625,3274.802490234375,3350.671875,3408.21435546875,3470.69677734375,3560.9189453125,3643.5244140625,3766.5078125,3445.0475585937497
2025-10-09 14:00:00,2025-10-09,3442.655029296875,3437.591,3349.70703125,3003.094970703125,3134.82177734375,3216.83447265625,3281.094482421875,3349.70703125,3420.593505859375,3486.965576171875,3583.524169921875,3734.226318359375,3381.3452832031253
2025-10-09 15:00:00,2025-10-09,3442.655029296875,3453.8936,3386.10107421875,3013.786865234375,3146.067138671875,3244.94677734375,3316.988037109375,3386.10107421875,3435.91845703125,3517.792236328125,3622.31005859375,3786.421142578125,3410.5063671875005
2025-10-09 16:00:00,2025-10-09,3697.010009765625,3510.214,3504.345947265625,3111.32958984375,3253.78125,3344.61767578125,3430.332763671875,3504.345947265625,3584.671142578125,3679.917724609375,3771.056396484375,3941.493408203125,3506.458486328125
2025-10-09 17:00:00,2025-10-09,4031.030029296875,3597.031,3740.7607421875,3304.082275390625,3470.485107421875,3570.248046875,3662.964599609375,3740.7607421875,3837.844970703125,3934.856689453125,4045.2802734375,4230.9072265625,3689.0180371093747
2025-10-09 18:00:00,2025-10-09,4141.7099609375,3717.7405,3903.05615234375,3431.48681640625,3600.451171875,3692.477294921875,3796.728271484375,3903.05615234375,4001.344970703125,4115.5087890625,4218.919921875,4396.0966796875,3836.3425097656245
2025-10-09 19:00:00,2025-10-09,4170.4599609375,3968.17,3992.02392578125,3489.99853515625,3644.669189453125,3777.342041015625,3882.68994140625,3992.02392578125,4083.900390625,4192.39404296875,4317.3076171875,4498.2998046875,3983.436484375
2025-10-09 20:00:00,2025-10-09,4702.330078125,4087.7,4104.3173828125,3594.933837890625,3761.643310546875,3888.087646484375,3998.671875,4104.3173828125,4196.880859375,4302.443359375,4426.8544921875,4621.9912109375,4098.335107421875
2025-10-09 21:00:00,2025-10-09,4702.330078125,3917.5613,4008.375244140625,3538.37353515625,3697.50634765625,3803.136962890625,3898.266845703125,4008.375244140625,4112.8701171875,4205.462890625,4312.197265625,4501.322265625,3975.6822167968753
2025-10-09 22:00:00,2025-10-09,4035.010009765625,3236.279,3418.306396484375,2992.630615234375,3128.643798828125,3236.018798828125,3319.79443359375,3418.306396484375,3488.462158203125,3575.48095703125,3698.845458984375,3849.392822265625,3352.7765527343754
2025-10-09 23:00:00,2025-10-09,3485.239990234375,2427.1416,2724.908935546875,2410.9306640625,2509.705078125,2591.84814453125,2655.171630859375,2724.908935546875,2790.46142578125,2856.46630859375,2951.616943359375,3100.19775390625,2617.7126953125
2025-10-10 00:00:00,2025-10-10,2272.860107421875,2030.4683,2199.1826171875,1987.8214111328125,2068.583740234375,2111.090087890625,2155.248779296875,2199.1826171875,2254.17626953125,2294.76123046875,2350.896484375,2444.86962890625,2138.44544921875
2025-10-10 01:00:00,2025-10-10,1856.3699951171875,1861.6394,1848.3016357421875,1691.4981689453125,1752.2318115234375,1780.1270751953125,1821.2362060546875,1848.3016357421875,1870.217041015625,1916.196533203125,1948.6619873046875,2035.823974609375,1853.103232421875
2025-10-10 02:00:00,2025-10-10,1749.8599853515625,1787.1125,1668.1038818359375,1540.06982421875,1594.238037109375,1616.334228515625,1655.0645751953125,1668.1038818359375,1673.806640625,1705.97314453125,1760.72607421875,1825.0106201171875,1710.947001953125
2025-10-10 03:00:00,2025-10-10,1749.8599853515625,1759.9551,1657.039794921875,1557.132080078125,1603.6302490234375,1603.6302490234375,1641.0989990234375,1657.039794921875,1672.7857666015625,1718.39501953125,1746.0047607421875,1823.3052978515625,1694.089296875
2025-10-10 04:00:00,2025-10-10,1855.8299560546875,1813.7429,1679.848876953125,1524.102783203125,1581.6912841796875,1636.586669921875,1663.713134765625,1679.848876953125,1702.183837890625,1744.8509521484375,1821.1610107421875,1906.0615234375,1728.050732421875
2025-10-10 05:00:00,2025-10-10,2409.39990234375,2094.1252,2135.07568359375,1882.46875,1984.402587890625,2047.208740234375,2091.853271484375,2135.07568359375,2191.7783203125,2237.42578125,2306.754150390625,2429.489501953125,2120.333525390625
2025-10-10 06:00:00,2025-10-10,3557.760009765625,3377.2876,3193.789306640625,2831.192626953125,2975.23681640625,3062.90478515625,3130.68798828125,3193.789306640625,3263.11962890625,3348.73876953125,3430.28369140625,3580.97412109375,3259.84869140625
2025-10-10 07:00:00,2025-10-10,4208.259765625,4365.3726,3994.589111328125,3539.023681640625,3709.873779296875,3822.21484375,3901.305908203125,3994.589111328125,4093.33642578125,4183.26513671875,4294.02197265625,4476.9091796875,4128.071152343749
2025-10-10 08:00:00,2025-10-10,4240.27001953125,4620.621,4221.4833984375,3717.924560546875,3888.298583984375,4037.16552734375,4123.1865234375,4221.4833984375,4325.01806640625,4440.40625,4559.63623046875,4748.04638671875,4365.17296875
2025-10-10 09:00:00,2025-10-10,4208.259765625,4468.7207,4209.625,3680.147705078125,3875.77978515625,4007.64794921875,4103.91357421875,4209.625,4310.47021484375,4418.6240234375,4553.94482421875,4753.1748046875,4302.899453125
2025-10-10 10:00:00,2025-10-10,4097.759765625,4277.9985,4147.345703125,3646.98046875,3838.688720703125,3956.734375,4048.8544921875,4147.345703125,4250.37353515625,4357.40380859375,4489.11865234375,4697.6884765625,4194.380722656249
2025-10-10 11:00:00,2025-10-10,3736.6201171875,4078.8564,3859.55712890625,3400.296875,3586.455322265625,3682.975830078125,3784.8271484375,3859.55712890625,3947.767822265625,4064.09521484375,4178.05859375,4378.083984375,3938.5048828125
2025-10-10 12:00:00,2025-10-10,3635.340087890625,3723.1724,3641.26904296875,3196.484619140625,3376.626708984375,3458.56103515625,3554.1806640625,3641.26904296875,3724.162841796875,3828.677490234375,3939.3740234375,4136.67919921875,3670.75423828125
2025-10-10 13:00:00,2025-10-10,3616.5400390625,3610.946,3479.994140625,3066.774658203125,3214.651123046875,3312.3525390625,3404.273681640625,3479.994140625,3559.451171875,3671.9521484375,3779.879150390625,3958.65673828125,3527.136826171875
2025-10-10 14:00:00,2025-10-10,3447.6298828125,3543.619,3302.3642578125,2892.478271484375,3050.21630859375,3138.81982421875,3221.59521484375,3302.3642578125,3388.92626953125,3472.68798828125,3599.19921875,3793.619873046875,3389.215927734375
