timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-14 14:00:00,2025-10-14,3285.77001953125,3638.2632,3216.306884765625,3351.3329003906247
2025-10-14 15:00:00,2025-10-14,3376.010009765625,3567.575,3220.7451171875,3331.7306640624997
2025-10-14 16:00:00,2025-10-14,3510.199951171875,3592.1821,3343.361572265625,3422.9841503906246
2025-10-14 17:00:00,2025-10-14,3677.659912109375,3684.0803,3567.558837890625,3604.845712890625
2025-10-14 18:00:00,2025-10-14,4010.419921875,3792.2197,3726.144775390625,3747.288759765625
2025-10-14 19:00:00,2025-10-14,4653.31982421875,3941.1755,3877.065673828125,3897.5808300781246
2025-10-14 20:00:00,2025-10-14,4653.31982421875,4138.842,3975.048828125,4027.4625781249997
2025-10-14 21:00:00,2025-10-14,4387.2998046875,4109.5654,3861.138916015625,3940.6354003906245
2025-10-14 22:00:00,2025-10-14,3751.080078125,3546.8623,3353.665771484375,3415.4886621093747
2025-10-14 23:00:00,2025-10-14,2886.64990234375,2640.1228,2659.437744140625,2653.256962890625
2025-10-15 00:00:00,2025-10-15,2298.360107421875,2072.748,2303.0146484375,2229.3293359374998
2025-10-15 01:00:00,2025-10-15,1856.18994140625,1882.6099,1951.50732421875,1929.4601367187497
2025-10-15 02:00:00,2025-10-15,1804.6500244140625,1799.3252,1831.639404296875,1821.2988574218748
2025-10-15 03:00:00,2025-10-15,1797.06005859375,1780.4746,1829.53955078125,1813.83876953125
2025-10-15 04:00:00,2025-10-15,1804.6500244140625,1853.6831,1902.098388671875,1886.6054980468748
2025-10-15 05:00:00,2025-10-15,2187.679931640625,2169.207,2334.651123046875,2281.709013671875
2025-10-15 06:00:00,2025-10-15,3340.75,3694.4377,3445.26416015625,3524.99970703125
2025-10-15 07:00:00,2025-10-15,4121.64013671875,4512.068,4112.06689453125,4240.06720703125
2025-10-15 08:00:00,2025-10-15,4121.64013671875,4591.52,4232.75341796875,4347.55873046875
2025-10-15 09:00:00,2025-10-15,4091.6201171875,4422.245,4205.654296875,4274.9633593749995
2025-10-15 10:00:00,2025-10-15,3748.3701171875,4201.9023,4021.304443359375,4079.0957714843753
2025-10-15 11:00:00,2025-10-15,3531.179931640625,3999.6611,3726.838623046875,3814.1418261718745
2025-10-15 12:00:00,2025-10-15,3436.22998046875,3669.5623,3524.59326171875,3570.9833398437495
2025-10-15 13:00:00,2025-10-15,3436.22998046875,3574.3208,3453.111572265625,3491.898525390625
2025-10-15 14:00:00,2025-10-15,3641.85009765625,3492.8455,3378.515869140625,3415.101337890625
2025-10-15 15:00:00,2025-10-15,3641.85009765625,3511.2659,3410.287353515625,3442.6004785156247
2025-10-15 16:00:00,2025-10-15,3489.93994140625,3600.0796,3580.915283203125,3587.047861328125
2025-10-15 17:00:00,2025-10-15,3489.93994140625,3737.7627,3827.726806640625,3798.938291015625
2025-10-15 18:00:00,2025-10-15,3645.469970703125,3909.4143,4042.22509765625,3999.7256445312496
2025-10-15 19:00:00,2025-10-15,3676.030029296875,4160.6694,4267.2275390625,4233.1289453125
2025-10-15 20:00:00,2025-10-15,4036.4599609375,4471.8364,4408.0322265625,4428.449570312499
2025-10-15 21:00:00,2025-10-15,4036.4599609375,4438.526,4249.0068359375,4309.6529296875
2025-10-15 22:00:00,2025-10-15,3287.0400390625,3779.8381,3704.327880859375,3728.491162109375
2025-10-15 23:00:00,2025-10-15,2434.89990234375,2775.8809,2937.186767578125,2885.568876953125
2025-10-16 00:00:00,2025-10-16,1799.949951171875,2139.9414,2017.43505859375,2056.63708984375
2025-10-16 01:00:00,2025-10-16,1637.3699951171875,1928.1998,1754.0975341796875,1809.8102685546874
2025-10-16 02:00:00,2025-10-16,1637.3699951171875,1812.9629,1639.35400390625,1694.9088476562501
2025-10-16 03:00:00,2025-10-16,1659.97998046875,1818.2014,1648.8475341796875,1703.0407763671874
2025-10-16 04:00:00,2025-10-16,1688.010009765625,1894.4337,1714.782958984375,1772.271201171875
2025-10-16 05:00:00,2025-10-16,1955.47998046875,2186.552,2150.334228515625,2161.923916015625
2025-10-16 06:00:00,2025-10-16,3231.52001953125,3517.4446,3255.59423828125,3339.38634765625
2025-10-16 07:00:00,2025-10-16,3925.419921875,4347.0176,3915.40673828125,4053.5222070312493
2025-10-16 08:00:00,2025-10-16,4346.60986328125,4551.1504,4066.13525390625,4221.34009765625
2025-10-16 09:00:00,2025-10-16,4346.60986328125,4344.7246,4031.971923828125,4132.052783203125
2025-10-16 10:00:00,2025-10-16,3979.85009765625,4113.814,3819.280517578125,3913.5312207031247
2025-10-16 11:00:00,2025-10-16,3499.530029296875,3817.9734,3541.859375,3630.2158593749996
2025-10-16 12:00:00,2025-10-16,3388.31005859375,3641.479,3396.186279296875,3474.6799511718746
2025-10-16 13:00:00,2025-10-16,3323.929931640625,3544.8098,3304.835205078125,3381.627080078125
2025-10-16 14:00:00,2025-10-16,3247.969970703125,3522.1482,3239.68994140625,3330.07658203125
2025-10-16 15:00:00,2025-10-16,3019.75,3604.2966,3248.552490234375,3362.3906152343748
2025-10-16 16:00:00,2025-10-16,3019.75,3661.6677,3357.504638671875,3454.836826171875
2025-10-16 17:00:00,2025-10-16,3251.22998046875,3700.5474,3524.29736328125,3580.6973632812496
2025-10-16 18:00:00,2025-10-16,3568.429931640625,3810.7437,3701.048095703125,3736.1506738281246
2025-10-16 19:00:00,2025-10-16,3720.340087890625,3975.1116,3873.935546875,3906.311875
2025-10-16 20:00:00,2025-10-16,3936.27001953125,4032.713,4019.649169921875,4023.8295605468747
2025-10-16 21:00:00,2025-10-16,3936.27001953125,4117.1484,3894.7978515625,3965.9500390625
2025-10-16 22:00:00,2025-10-16,3236.219970703125,3664.7263,3374.2392578125,3467.1951171875
2025-10-16 23:00:00,2025-10-16,2749.199951171875,2645.5947,2675.00146484375,2665.59130859375
2025-10-17 00:00:00,2025-10-17,1906.469970703125,2070.1208,2153.438232421875,2126.776669921875
2025-10-17 01:00:00,2025-10-17,1741.1700439453125,1798.1846,1806.672119140625,1803.9561035156248
2025-10-17 02:00:00,2025-10-17,1654.3699951171875,1738.2467,1686.030517578125,1702.7396972656247
2025-10-17 03:00:00,2025-10-17,1741.1700439453125,1750.6466,1682.3675537109375,1704.2168505859372
2025-10-17 04:00:00,2025-10-17,1795.7900390625,1816.1785,1743.3319091796875,1766.6428076171874
2025-10-17 05:00:00,2025-10-17,1941.3699951171875,2090.6562,2154.00390625,2133.7326562499998
2025-10-17 06:00:00,2025-10-17,3039.4599609375,3221.7808,3216.802734375,3218.3957031249997
2025-10-17 07:00:00,2025-10-17,3889.25,4181.104,3865.630126953125,3966.5817675781245
2025-10-17 08:00:00,2025-10-17,3925.419921875,4386.4214,4023.484375,4139.624218749999
2025-10-17 09:00:00,2025-10-17,4539.75,4375.861,3970.9140625,4100.49703125
2025-10-17 10:00:00,2025-10-17,4539.75,4171.001,3783.7578125,3907.675625
2025-10-17 11:00:00,2025-10-17,3686.340087890625,3875.1797,3507.4541015625,3625.1262890625003
2025-10-17 12:00:00,2025-10-17,3485.239990234375,3608.7515,3352.761474609375,3434.678271484375
2025-10-17 13:00:00,2025-10-17,3322.47998046875,3504.075,3237.39404296875,3322.73193359375
2025-10-17 14:00:00,2025-10-17,3221.570068359375,3457.7966,3180.338134765625,3269.1248535156246
2025-10-17 15:00:00,2025-10-17,3227.179931640625,3449.2651,3142.435546875,3240.621015625
2025-10-17 16:00:00,2025-10-17,3227.179931640625,3421.294,3248.17138671875,3303.57060546875
2025-10-17 17:00:00,2025-10-17,3681.10009765625,3482.989,3488.005859375,3486.40046875
2025-10-17 18:00:00,2025-10-17,3853.080078125,3658.5676,3677.120361328125,3671.1834863281247
2025-10-17 19:00:00,2025-10-17,4099.02978515625,3858.9517,3851.7421875,3854.0492187499995
2025-10-17 20:00:00,2025-10-17,4099.02978515625,3961.6892,3995.00146484375,3984.34154296875
2025-10-17 21:00:00,2025-10-17,3877.1298828125,3939.4487,3895.33984375,3909.4546874999996
2025-10-17 22:00:00,2025-10-17,3370.590087890625,3474.2378,3416.517578125,3434.988046875
2025-10-17 23:00:00,2025-10-17,2649.02001953125,2584.1484,2722.1513671875,2677.9904296874997
2025-10-18 00:00:00,2025-10-18,2036.31005859375,2103.222,2083.140869140625,2089.566806640625
2025-10-18 01:00:00,2025-10-18,1648.4000244140625,1780.781,1754.506103515625,1762.914072265625
2025-10-18 02:00:00,2025-10-18,1613.1400146484375,1716.9319,1685.348388671875,1695.4551074218748
2025-10-18 03:00:00,2025-10-18,1613.1400146484375,1701.2007,1678.46875,1685.7429687499998
2025-10-18 04:00:00,2025-10-18,1886.75,1782.5146,1704.183349609375,1729.249365234375
2025-10-18 05:00:00,2025-10-18,2036.6800537109375,2090.9824,2093.0830078125,2092.4108203124997
2025-10-18 06:00:00,2025-10-18,2781.389892578125,2958.0095,3196.735595703125,3120.3432519531248
2025-10-18 07:00:00,2025-10-18,3437.679931640625,3862.6196,3922.921142578125,3903.6246582031245
2025-10-18 08:00:00,2025-10-18,3549.989990234375,4217.3823,4132.60888671875,4159.73638671875
2025-10-18 09:00:00,2025-10-18,3601.35009765625,4079.6233,4176.44482421875,4145.46193359375
2025-10-18 10:00:00,2025-10-18,3601.35009765625,4138.2466,3957.806396484375,4015.5472558593747
2025-10-18 11:00:00,2025-10-18,3331.7099609375,3970.8613,3630.225341796875,3739.2288574218746
2025-10-18 12:00:00,2025-10-18,3218.5,3555.9304,3466.158203125,3494.8853124999996
2025-10-18 13:00:00,2025-10-18,2962.9599609375,3404.799,3353.627197265625,3370.002197265625
2025-10-18 14:00:00,2025-10-18,2962.9599609375,3324.2693,3278.7412109375,3293.3101953124997
2025-10-18 15:00:00,2025-10-18,3052.659912109375,3307.573,3247.834228515625,3266.9506347656247
2025-10-18 16:00:00,2025-10-18,3081.9599609375,3368.622,3298.8837890625,3321.2000390625
2025-10-18 17:00:00,2025-10-18,3162.97998046875,3464.8027,3465.069580078125,3464.984189453125
2025-10-18 18:00:00,2025-10-18,3941.330078125,3718.3555,3679.02099609375,3691.60802734375
2025-10-18 19:00:00,2025-10-18,3941.330078125,3860.2073,3898.0703125,3885.954140625
2025-10-18 20:00:00,2025-10-18,3612.919921875,3972.0862,4072.340576171875,4040.2591699218747
2025-10-18 21:00:00,2025-10-18,3580.72998046875,3870.1636,3950.82275390625,3925.0118164062496
2025-10-18 22:00:00,2025-10-18,3213.610107421875,3269.6975,3440.935791015625,3386.1395410156247
2025-10-18 23:00:00,2025-10-18,2643.949951171875,2531.8928,2756.558837890625,2684.665712890625
2025-10-19 00:00:00,2025-10-19,1793.0799560546875,2075.308,2093.98583984375,2088.0089648437497
2025-10-19 01:00:00,2025-10-19,1625.4300537109375,1759.3369,1749.464599609375,1752.623740234375
2025-10-19 02:00:00,2025-10-19,1616.030029296875,1646.118,1633.6260986328125,1637.6235205078124
2025-10-19 03:00:00,2025-10-19,1616.030029296875,1639.0725,1604.133544921875,1615.3140136718748
2025-10-19 04:00:00,2025-10-19,1709.7099609375,1664.3754,1631.625732421875,1642.105615234375
2025-10-19 05:00:00,2025-10-19,1744.7900390625,2004.502,2024.8309326171875,2018.3256591796876
2025-10-19 06:00:00,2025-10-19,2616.280029296875,2988.3645,2993.9931640625,2992.1919921874996
2025-10-19 07:00:00,2025-10-19,3072.919921875,3704.7507,3611.017333984375,3641.0120214843746
2025-10-19 08:00:00,2025-10-19,3367.14990234375,3983.8196,3755.16455078125,3828.3341601562497
2025-10-19 09:00:00,2025-10-19,3553.780029296875,3911.455,3792.28662109375,3830.4205273437497
2025-10-19 10:00:00,2025-10-19,3553.780029296875,3761.5227,3638.55078125,3677.9017968749995
2025-10-19 11:00:00,2025-10-19,3347.97998046875,3609.4111,3367.610595703125,3444.986767578125
2025-10-19 12:00:00,2025-10-19,3146.699951171875,3396.9924,3232.83203125,3285.3633593749996
2025-10-19 13:00:00,2025-10-19,3000.760009765625,3291.4485,3115.87158203125,3172.05619140625
2025-10-19 14:00:00,2025-10-19,2973.81005859375,3184.6895,3041.672119140625,3087.437666015625
2025-10-19 15:00:00,2025-10-19,3000.760009765625,3206.9026,3081.47119140625,3121.6092382812503
2025-10-19 16:00:00,2025-10-19,3160.260009765625,3309.546,3184.034423828125,3224.1980957031246
2025-10-19 17:00:00,2025-10-19,3368.780029296875,3423.283,3360.31689453125,3380.4660351562497
2025-10-19 18:00:00,2025-10-19,4330.330078125,3560.9346,3595.13232421875,3584.1890429687496
2025-10-19 19:00:00,2025-10-19,4330.330078125,3957.5496,3785.429931640625,3840.508212890625
2025-10-19 20:00:00,2025-10-19,3790.330078125,3982.257,3874.83447265625,3909.2097070312498
2025-10-19 21:00:00,2025-10-19,3573.1298828125,3692.219,3752.62060546875,3733.2920898437496
2025-10-19 22:00:00,2025-10-19,2955.550048828125,3094.3691,3250.075439453125,3200.2494238281247
2025-10-19 23:00:00,2025-10-19,2513.56005859375,2370.1172,2564.218017578125,2502.105751953125
2025-10-20 00:00:00,2025-10-20,1849.1400146484375,1992.0702,1940.248779296875,1956.8316308593749
2025-10-20 01:00:00,2025-10-20,1612.5899658203125,1697.5522,1625.3221435546875,1648.4357763671874
2025-10-20 02:00:00,2025-10-20,1589.989990234375,1643.2365,1556.45361328125,1584.2241210937498
2025-10-20 03:00:00,2025-10-20,1589.989990234375,1643.5302,1568.7760009765625,1592.6973291015624
2025-10-20 04:00:00,2025-10-20,1676.25,1671.0237,1623.078857421875,1638.4212011718748
2025-10-20 05:00:00,2025-10-20,1943.9000244140625,1909.1445,1934.4884033203125,1926.3783642578123
2025-10-20 06:00:00,2025-10-20,2971.820068359375,2904.1582,2876.61572265625,2885.42931640625
2025-10-20 07:00:00,2025-10-20,3600.97998046875,3749.7412,3508.5947265625,3585.7616015625
2025-10-20 08:00:00,2025-10-20,3745.47998046875,3853.059,3626.738525390625,3699.1611035156247
2025-10-20 09:00:00,2025-10-20,3745.47998046875,3826.7659,3661.537109375,3714.4103124999997
2025-10-20 10:00:00,2025-10-20,3622.5,3742.9783,3563.676513671875,3621.053076171875
2025-10-20 11:00:00,2025-10-20,3342.010009765625,3628.158,3350.730712890625,3439.5074316406244
2025-10-20 12:00:00,2025-10-20,3181.239990234375,3461.689,3248.782470703125,3316.912548828125
2025-10-20 13:00:00,2025-10-20,3165.330078125,3337.4612,3140.927001953125,3203.8179394531244
2025-10-20 14:00:00,2025-10-20,3046.510009765625,3286.2498,3085.97216796875,3150.06099609375
2025-10-20 15:00:00,2025-10-20,2981.590087890625,3301.3032,3112.958740234375,3173.2289746093747
2025-10-20 16:00:00,2025-10-20,2981.590087890625,3364.1846,3181.097900390625,3239.685634765625
2025-10-20 17:00:00,2025-10-20,3367.14990234375,3491.647,3384.902587890625,3419.060791015625
2025-10-20 18:00:00,2025-10-20,3823.60009765625,3651.3367,3673.73291015625,3666.5661132812497
2025-10-20 19:00:00,2025-10-20,3823.60009765625,4069.421,3848.178466796875,3918.9760449218747
2025-10-20 20:00:00,2025-10-20,3823.60009765625,4144.8687,3918.203857421875,3990.736591796875
2025-10-20 21:00:00,2025-10-20,3811.85009765625,3879.5066,3758.257080078125,3797.056923828125
2025-10-20 22:00:00,2025-10-20,3072.550048828125,3229.8604,3219.8701171875,3223.0669921875
2025-10-20 23:00:00,2025-10-20,2549.909912109375,2355.625,2512.8515625,2462.5390625
2025-10-21 00:00:00,2025-10-21,1806.4599609375,1961.663,1971.9417724609375,1968.6525537109374
2025-10-21 01:00:00,2025-10-21,1613.3199462890625,1702.6857,1665.256591796875,1677.233896484375
2025-10-21 02:00:00,2025-10-21,1613.3199462890625,1636.0929,1597.6605224609375,1609.9588818359375
2025-10-21 03:00:00,2025-10-21,1632.6700439453125,1633.3872,1621.5743408203125,1625.3544580078124
2025-10-21 04:00:00,2025-10-21,1670.4599609375,1670.7617,1663.3612060546875,1665.7293701171873
2025-10-21 05:00:00,2025-10-21,1755.6400146484375,1944.8151,2011.5299072265625,1990.1811572265624
2025-10-21 06:00:00,2025-10-21,2885.02001953125,3155.1975,3002.793212890625,3051.562587890625
2025-10-21 07:00:00,2025-10-21,3625.580078125,3953.9287,3635.8603515625,3737.6422265624997
2025-10-21 08:00:00,2025-10-21,3655.60009765625,4122.4023,3782.15869140625,3891.03666015625
2025-10-21 09:00:00,2025-10-21,3653.429931640625,3992.8384,3821.21240234375,3876.1327148437495
2025-10-21 10:00:00,2025-10-21,3653.429931640625,3807.3987,3689.034912109375,3726.9113183593745
2025-10-21 11:00:00,2025-10-21,3589.77001953125,3623.8538,3395.63671875,3468.666171875
2025-10-21 12:00:00,2025-10-21,3510.739990234375,3458.5393,3243.432861328125,3312.266923828125
2025-10-21 13:00:00,2025-10-21,3210.89990234375,3344.661,3157.754150390625,3217.5643066406246
2025-10-21 14:00:00,2025-10-21,3129.340087890625,3322.8914,3097.868896484375,3169.876083984375
2025-10-21 15:00:00,2025-10-21,3210.89990234375,3308.9768,3116.342529296875,3177.985498046875
2025-10-21 16:00:00,2025-10-21,3378.72998046875,3336.3176,3202.0478515625,3245.0141796875
2025-10-21 17:00:00,2025-10-21,3432.6201171875,3408.0525,3448.44140625,3435.516953125
2025-10-21 18:00:00,2025-10-21,3596.280029296875,3626.8127,3748.920166015625,3709.845791015625
2025-10-21 19:00:00,2025-10-21,3680.3701171875,3895.9229,3917.630126953125,3910.683798828125
2025-10-21 20:00:00,2025-10-21,3922.7099609375,3990.0764,3982.0654296875,3984.6289453125
2025-10-21 21:00:00,2025-10-21,3922.7099609375,3937.1294,3843.5166015625,3873.4726953125
2025-10-21 22:00:00,2025-10-21,3374.570068359375,3445.8706,3276.98388671875,3331.02763671875
2025-10-21 23:00:00,2025-10-21,2696.0400390625,2445.9956,2586.28076171875,2541.38951171875
2025-10-22 00:00:00,2025-10-22,1701.9300537109375,1993.4716,2048.497802734375,2030.8894042968748
2025-10-22 01:00:00,2025-10-22,1701.9300537109375,1711.1005,1685.1339111328125,1693.4432080078122
2025-10-22 02:00:00,2025-10-22,1662.510009765625,1649.7714,1599.237060546875,1615.408037109375
2025-10-22 03:00:00,2025-10-22,1671.18994140625,1654.9663,1641.7802734375,1645.9998046874998
2025-10-22 04:00:00,2025-10-22,1671.18994140625,1702.506,1665.1114501953125,1677.0777001953124
2025-10-22 05:00:00,2025-10-22,2301.070068359375,1966.1661,1970.151123046875,1968.875927734375
2025-10-22 06:00:00,2025-10-22,3077.260009765625,2995.2144,2998.774658203125,2997.635361328125
2025-10-22 07:00:00,2025-10-22,4260.33984375,3920.174,3676.02880859375,3754.15529296875
2025-10-22 08:00:00,2025-10-22,4726.2001953125,4120.209,3796.072509765625,3899.796181640625
2025-10-22 09:00:00,2025-10-22,4726.2001953125,3940.9934,3855.537841796875,3882.883623046875
2025-10-22 10:00:00,2025-10-22,4069.18994140625,3755.4744,3735.489013671875,3741.884326171875
2025-10-22 11:00:00,2025-10-22,3864.110107421875,3620.2314,3479.9462890625,3524.8375390624997
2025-10-22 12:00:00,2025-10-22,3646.919921875,3506.5132,3321.447998046875,3380.668857421875
2025-10-22 13:00:00,2025-10-22,3469.14990234375,3419.2546,3233.625,3293.026484375
2025-10-22 14:00:00,2025-10-22,3336.77001953125,3308.5632,3174.338134765625,3217.290166015625
2025-10-22 15:00:00,2025-10-22,3336.77001953125,3298.7139,3190.767333984375,3225.310224609375
2025-10-22 16:00:00,2025-10-22,3336.77001953125,3375.801,3246.625,3287.961328125
2025-10-22 17:00:00,2025-10-22,3543.840087890625,3510.6208,3430.9423828125,3456.4394921875
2025-10-22 18:00:00,2025-10-22,3734.449951171875,3627.4023,3716.03515625,3687.67265625
2025-10-22 19:00:00,2025-10-22,3887.260009765625,3792.2188,3884.529052734375,3854.989755859375
2025-10-22 20:00:00,2025-10-22,4199.759765625,3891.2805,3948.01708984375,3929.8613867187496
2025-10-22 21:00:00,2025-10-22,4199.759765625,3917.621,3813.386962890625,3846.741884765625
2025-10-22 22:00:00,2025-10-22,3392.64990234375,3407.274,3248.435791015625,3299.2639941406246
2025-10-22 23:00:00,2025-10-22,2446.469970703125,2466.1177,2565.375244140625,2533.612822265625
2025-10-23 00:00:00,2025-10-23,1778.4300537109375,1975.6337,1939.1060791015625,1950.7949072265624
2025-10-23 01:00:00,2025-10-23,1610.06005859375,1691.7443,1648.767822265625,1662.520283203125
2025-10-23 02:00:00,2025-10-23,1600.8399658203125,1681.1787,1585.667236328125,1616.2309082031247
2025-10-23 03:00:00,2025-10-23,1600.8399658203125,1684.7156,1636.752197265625,1652.1004785156247
2025-10-23 04:00:00,2025-10-23,1714.5899658203125,1736.4929,1723.5616455078125,1727.6996533203123
