date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-01-12,2025-01-12 21:00:00,3221.3899,3296.9287,3359.4836,-75.5388,-138.0938
2025-01-12,2025-01-12 22:00:00,2651.0100,2722.9915,2688.8809,-71.9814,-37.8708
2025-01-12,2025-01-12 23:00:00,1949.1500,1992.9822,1932.3619,-43.8322,16.7881
2025-01-13,2025-01-13 00:00:00,1532.6600,1601.8457,1552.9772,-69.1857,-20.3171
2025-01-13,2025-01-13 01:00:00,1394.8600,1426.5859,1363.4954,-31.7260,31.3646
2025-01-13,2025-01-13 02:00:00,1384.5500,1376.8621,1335.7267,7.6880,48.8234
2025-01-13,2025-01-13 03:00:00,1400.8199,1376.1332,1369.1742,24.6868,31.6458
2025-01-13,2025-01-13 04:00:00,1431.0300,1451.7092,1466.9022,-20.6792,-35.8722
2025-01-13,2025-01-13 05:00:00,1543.6899,1694.2755,1684.3580,-150.5856,-140.6681
2025-01-13,2025-01-13 06:00:00,2358.7600,2385.3550,2276.9697,-26.5950,81.7903
2025-01-13,2025-01-13 07:00:00,3421.2200,3335.2756,3284.1436,85.9443,137.0764
2025-01-13,2025-01-13 08:00:00,3688.5100,3687.5540,3732.3755,0.9561,-43.8655
2025-01-13,2025-01-13 09:00:00,3985.2800,3714.3525,3728.4683,270.9275,256.8118
2025-01-13,2025-01-13 10:00:00,3779.6599,3616.5110,3810.3950,163.1489,-30.7351
2025-01-13,2025-01-13 11:00:00,3529.3701,3462.1069,3634.4763,67.2632,-105.1062
2025-01-13,2025-01-13 12:00:00,3308.5601,3301.9788,3400.7739,6.5813,-92.2139
2025-01-13,2025-01-13 13:00:00,3271.6699,3163.2207,3197.4661,108.4492,74.2039
2025-01-13,2025-01-13 14:00:00,3182.1499,3064.7727,3150.9607,117.3772,31.1892
2025-01-13,2025-01-13 15:00:00,3102.9399,3020.7041,3128.7246,82.2358,-25.7847
2025-01-13,2025-01-13 16:00:00,3032.4099,3052.6047,3142.5759,-20.1948,-110.1660
2025-01-13,2025-01-13 17:00:00,3102.7600,3145.4021,3158.2571,-42.6421,-55.4971
2025-01-13,2025-01-13 18:00:00,3131.8701,3263.7722,3237.7793,-131.9021,-105.9092
2025-01-13,2025-01-13 19:00:00,3274.0200,3386.7454,3286.6160,-112.7253,-12.5959
2025-01-13,2025-01-13 20:00:00,3401.6899,3452.4792,3343.5327,-50.7893,58.1572
2025-01-13,2025-01-13 21:00:00,3323.0300,3298.6272,3230.3906,24.4028,92.6394
2025-01-13,2025-01-13 22:00:00,2929.1499,2722.7627,2719.3738,206.3872,209.7761
2025-01-13,2025-01-13 23:00:00,2623.3401,1967.9237,2111.3782,655.4164,511.9619
2025-01-14,2025-01-14 00:00:00,2016.7800,1677.2990,2179.1267,339.4811,-162.3467
2025-01-14,2025-01-14 01:00:00,1531.3900,1470.9409,1859.1260,60.4491,-327.7360
2025-01-14,2025-01-14 02:00:00,1462.3101,1411.0831,1569.8530,51.2269,-107.5430
2025-01-14,2025-01-14 03:00:00,1456.3400,1394.8981,1478.3879,61.4419,-22.0480
2025-01-14,2025-01-14 04:00:00,1494.8600,1458.6473,1526.7036,36.2126,-31.8436
2025-01-14,2025-01-14 05:00:00,1616.7500,1703.6749,1749.4407,-86.9249,-132.6907
2025-01-14,2025-01-14 06:00:00,2298.1799,2427.9128,2380.7952,-129.7329,-82.6152
2025-01-14,2025-01-14 07:00:00,3018.4800,3348.9719,3244.0237,-330.4919,-225.5437
2025-01-14,2025-01-14 08:00:00,3622.3201,3630.1472,3367.3184,-7.8271,255.0017
2025-01-14,2025-01-14 09:00:00,3868.0901,3602.9836,3518.6560,265.1064,349.4341
2025-01-14,2025-01-14 10:00:00,3676.7600,3481.2339,3641.5100,195.5261,35.2500
2025-01-14,2025-01-14 11:00:00,3171.8401,3354.8843,3539.8354,-183.0442,-367.9954
2025-01-14,2025-01-14 12:00:00,3288.3000,3234.8184,3162.1729,53.4817,126.1272
2025-01-14,2025-01-14 13:00:00,2951.7500,3127.1479,3142.7915,-175.3979,-191.0415
2025-01-14,2025-01-14 14:00:00,3044.5200,3054.0459,2935.9604,-9.5259,108.5596
2025-01-14,2025-01-14 15:00:00,2844.3301,3010.5718,2968.4780,-166.2417,-124.1479
2025-01-14,2025-01-14 16:00:00,2810.5100,3021.9282,2892.9309,-211.4182,-82.4209
2025-01-14,2025-01-14 17:00:00,2915.5801,3086.3052,2899.6133,-170.7251,15.9668
2025-01-14,2025-01-14 18:00:00,3029.6899,3193.9163,3018.4011,-164.2263,11.2888
2025-01-14,2025-01-14 19:00:00,3117.5901,3334.4141,3166.8010,-216.8240,-49.2109
2025-01-14,2025-01-14 20:00:00,3216.1499,3450.7744,3248.7136,-234.6245,-32.5637
2025-01-14,2025-01-14 21:00:00,3037.4700,3444.2317,3219.3762,-406.7617,-181.9062
2025-01-14,2025-01-14 22:00:00,2651.0100,3061.6658,2709.4761,-410.6558,-58.4661
2025-01-14,2025-01-14 23:00:00,1890.9100,2301.8191,1908.7031,-410.9091,-17.7931
2025-01-15,2025-01-15 00:00:00,1517.8300,1646.2792,1240.7080,-128.4492,277.1219
2025-01-15,2025-01-15 01:00:00,1421.2600,1508.7826,1297.1968,-87.5226,124.0632
2025-01-15,2025-01-15 02:00:00,1350.5500,1441.9375,1317.1959,-91.3875,33.3541
2025-01-15,2025-01-15 03:00:00,1408.2400,1415.3457,1313.9520,-7.1057,94.2880
2025-01-15,2025-01-15 04:00:00,1486.7300,1460.7592,1425.3671,25.9708,61.3629
2025-01-15,2025-01-15 05:00:00,1578.0500,1665.9446,1673.5065,-87.8945,-95.4564
2025-01-15,2025-01-15 06:00:00,2512.6599,2305.0327,2245.7751,207.6272,266.8848
2025-01-15,2025-01-15 07:00:00,3331.7100,3195.5166,3323.0784,136.1934,8.6316
2025-01-15,2025-01-15 08:00:00,4246.4199,3504.2571,3637.8608,742.1628,608.5591
2025-01-15,2025-01-15 09:00:00,4435.7598,3488.0415,4047.6367,947.7183,388.1230
2025-01-15,2025-01-15 10:00:00,3632.8101,3371.5520,4202.8335,261.2581,-570.0234
2025-01-15,2025-01-15 11:00:00,3325.7400,3238.6858,3670.9509,87.0542,-345.2109
2025-01-15,2025-01-15 12:00:00,3532.4399,3112.7947,3303.4121,419.6453,229.0278
2025-01-15,2025-01-15 13:00:00,3269.8601,2994.1921,3345.1292,275.6680,-75.2690
2025-01-15,2025-01-15 14:00:00,3119.5701,2894.2620,3192.5105,225.3081,-72.9404
2025-01-15,2025-01-15 15:00:00,3124.2800,2828.0662,3075.2563,296.2139,49.0237
2025-01-15,2025-01-15 16:00:00,2965.8601,2833.7605,3115.2673,132.0996,-149.4072
2025-01-15,2025-01-15 17:00:00,3146.1599,2904.4966,3081.4185,241.6633,64.7415
2025-01-15,2025-01-15 18:00:00,3114.6899,3008.7109,3230.9519,105.9790,-116.2620
2025-01-15,2025-01-15 19:00:00,3166.9600,3120.9475,3261.8052,46.0125,-94.8452
2025-01-15,2025-01-15 20:00:00,3310.7300,3191.6157,3266.0818,119.1143,44.6482
2025-01-15,2025-01-15 21:00:00,3224.4600,3099.6643,3205.3840,124.7957,19.0759
2025-01-15,2025-01-15 22:00:00,2834.0200,2632.5198,2751.5928,201.5002,82.4272
2025-01-15,2025-01-15 23:00:00,2102.6799,1964.4357,2141.2078,138.2443,-38.5278
2025-01-16,2025-01-16 00:00:00,1538.8101,1608.6454,1758.4480,-69.8353,-219.6379
2025-01-16,2025-01-16 01:00:00,1406.7900,1481.5541,1477.6101,-74.7640,-70.8201
2025-01-16,2025-01-16 02:00:00,1400.8199,1424.5591,1371.0410,-23.7391,29.7789
2025-01-16,2025-01-16 03:00:00,1440.9700,1401.6265,1368.9536,39.3435,72.0164
2025-01-16,2025-01-16 04:00:00,1445.3101,1448.3615,1466.1001,-3.0514,-20.7900
2025-01-16,2025-01-16 05:00:00,1630.8600,1662.9475,1666.1332,-32.0875,-35.2732
2025-01-16,2025-01-16 06:00:00,2331.0901,2380.4714,2358.9658,-49.3813,-27.8757
2025-01-16,2025-01-16 07:00:00,3181.6001,3292.9846,3251.9661,-111.3845,-70.3660
2025-01-16,2025-01-16 08:00:00,3662.6499,3589.6250,3499.3503,73.0249,163.2996
2025-01-16,2025-01-16 09:00:00,3771.7000,3586.2593,3610.2942,185.4407,161.4058
2025-01-16,2025-01-16 10:00:00,3721.9700,3468.1047,3605.1238,253.8652,116.8462
2025-01-16,2025-01-16 11:00:00,3210.1799,3329.3425,3548.1538,-119.1626,-337.9739
2025-01-16,2025-01-16 12:00:00,3244.0000,3204.8044,3187.0339,39.1956,56.9661
2025-01-16,2025-01-16 13:00:00,3175.2700,3091.0332,3113.1389,84.2368,62.1311
2025-01-16,2025-01-16 14:00:00,3529.9099,2993.1729,3058.7703,536.7371,471.1396
2025-01-16,2025-01-16 15:00:00,3171.8401,2931.1082,3326.5034,240.7319,-154.6633
2025-01-16,2025-01-16 16:00:00,2910.5200,2930.9009,3218.0317,-20.3809,-307.5117
2025-01-16,2025-01-16 17:00:00,3032.0500,2988.3359,3060.2085,43.7141,-28.1584
2025-01-16,2025-01-16 18:00:00,2995.3301,3082.9033,3135.0649,-87.5732,-139.7349
2025-01-16,2025-01-16 19:00:00,3841.1499,3197.8003,3152.1475,643.3496,689.0024
2025-01-16,2025-01-16 20:00:00,4016.7500,3283.0691,3719.7180,733.6809,297.0320
2025-01-16,2025-01-16 21:00:00,3168.3999,3187.0610,3831.6323,-18.6611,-663.2324
2025-01-16,2025-01-16 22:00:00,2703.8101,2696.0276,2876.3362,7.7825,-172.5261
2025-01-16,2025-01-16 23:00:00,1955.1100,1997.7905,2057.3308,-42.6805,-102.2208
2025-01-17,2025-01-17 00:00:00,1481.8400,1589.0267,1577.0125,-107.1868,-95.1725
2025-01-17,2025-01-17 01:00:00,1367.1899,1483.6554,1405.0204,-116.4655,-37.8304
2025-01-17,2025-01-17 02:00:00,1332.8300,1426.7192,1321.6029,-93.8893,11.2271
2025-01-17,2025-01-17 03:00:00,1404.8000,1405.9977,1308.7402,-1.1976,96.0598
2025-01-17,2025-01-17 04:00:00,1423.2500,1454.2595,1424.2440,-31.0095,-0.9940
2025-01-17,2025-01-17 05:00:00,1489.4399,1666.5958,1635.8845,-177.1559,-146.4446
2025-01-17,2025-01-17 06:00:00,2148.8000,2366.9939,2233.7715,-218.1938,-84.9714
2025-01-17,2025-01-17 07:00:00,3184.5000,3263.9751,3071.2727,-79.4751,113.2273
2025-01-17,2025-01-17 08:00:00,3471.1399,3582.0447,3468.6013,-110.9048,2.5386
2025-01-17,2025-01-17 09:00:00,2966.0400,3594.6226,3482.9563,-628.5825,-516.9163
2025-01-17,2025-01-17 10:00:00,3063.8701,3490.9893,3017.4817,-427.1191,46.3884
2025-01-17,2025-01-17 11:00:00,2819.7300,3356.9915,2915.9558,-537.2615,-96.2258
2025-01-17,2025-01-17 12:00:00,3531.1799,3229.9272,2721.5334,301.2527,809.6465
2025-01-17,2025-01-17 13:00:00,3638.7800,3126.4226,3184.7812,512.3574,453.9988
2025-01-17,2025-01-17 14:00:00,3817.2700,3032.4058,3408.5635,784.8643,408.7065
2025-01-17,2025-01-17 15:00:00,3429.3601,2955.0308,3617.2832,474.3293,-187.9231
2025-01-17,2025-01-17 16:00:00,2868.0200,2940.6804,3471.3867,-72.6604,-603.3667
2025-01-17,2025-01-17 17:00:00,3129.3401,3013.6987,3122.0483,115.6414,7.2917
2025-01-17,2025-01-17 18:00:00,2982.6799,3199.9214,3313.3752,-217.2415,-330.6953
2025-01-17,2025-01-17 19:00:00,3172.9199,3413.0596,3295.0266,-240.1396,-122.1067
2025-01-17,2025-01-17 20:00:00,3134.2200,3484.6543,3281.1467,-350.4343,-146.9268
2025-01-17,2025-01-17 21:00:00,3185.7600,3249.8806,2943.5244,-64.1206,242.2356
2025-01-17,2025-01-17 22:00:00,2671.6201,2657.1016,2520.3103,14.5186,151.3098
2025-01-17,2025-01-17 23:00:00,2026.9100,1977.7726,1946.8982,49.1375,80.0118
2025-01-18,2025-01-18 00:00:00,1571.7200,1599.0671,1624.2010,-27.3472,-52.4811
2025-01-18,2025-01-18 01:00:00,1430.6600,1445.7583,1434.1554,-15.0983,-3.4954
2025-01-18,2025-01-18 02:00:00,1401.0100,1386.1483,1372.0986,14.8617,28.9114
2025-01-18,2025-01-18 03:00:00,1418.1899,1371.0811,1377.2694,47.1089,40.9205
2025-01-18,2025-01-18 04:00:00,1418.7300,1416.3187,1451.1515,2.4113,-32.4215
2025-01-18,2025-01-18 05:00:00,1562.8600,1611.7046,1623.8423,-48.8446,-60.9823
2025-01-18,2025-01-18 06:00:00,2093.8201,2176.4905,2145.9407,-82.6704,-52.1206
2025-01-18,2025-01-18 07:00:00,3041.4500,3002.6504,2935.6162,38.7996,105.8337
2025-01-18,2025-01-18 08:00:00,4213.6899,3398.0903,3405.1396,815.5996,808.5503
2025-01-18,2025-01-18 09:00:00,4420.5698,3445.8325,4018.8672,974.7373,401.7026
2025-01-18,2025-01-18 10:00:00,3830.6599,3353.8228,4208.0493,476.8372,-377.3894
2025-01-18,2025-01-18 11:00:00,3278.3601,3228.5144,3818.5684,49.8457,-540.2083
2025-01-18,2025-01-18 12:00:00,3347.9800,3110.7019,3322.6101,237.2781,25.3699
2025-01-18,2025-01-18 13:00:00,3192.8201,3007.1821,3236.8491,185.6379,-44.0291
2025-01-18,2025-01-18 14:00:00,3109.8101,2912.2749,3111.1216,197.5352,-1.3115
2025-01-18,2025-01-18 15:00:00,2860.2400,2822.0176,3019.9463,38.2224,-159.7063
2025-01-18,2025-01-18 16:00:00,2857.8899,2802.9622,2889.0964,54.9277,-31.2065
2025-01-18,2025-01-18 17:00:00,2907.9900,2852.5383,2916.8281,55.4517,-8.8381
2025-01-18,2025-01-18 18:00:00,2967.6599,2950.3162,3008.4192,17.3438,-40.7593
2025-01-18,2025-01-18 19:00:00,3163.1599,3078.7329,3108.3044,84.4270,54.8555
2025-01-18,2025-01-18 20:00:00,3164.9700,3160.7478,3228.7183,4.2222,-63.7483
2025-01-18,2025-01-18 21:00:00,3133.6799,3053.4211,3076.7678,80.2588,56.9121
2025-01-18,2025-01-18 22:00:00,2807.0701,2544.4658,2607.6509,262.6042,199.4192
2025-01-18,2025-01-18 23:00:00,2059.4600,1902.8671,2105.6455,156.5929,-46.1855
2025-01-19,2025-01-19 00:00:00,1576.2400,1583.0745,1753.5231,-6.8345,-177.2831
2025-01-19,2025-01-19 01:00:00,1408.9600,1449.5602,1495.9106,-40.6002,-86.9507
2025-01-19,2025-01-19 02:00:00,1362.6700,1392.5215,1378.0065,-29.8514,-15.3364
2025-01-19,2025-01-19 03:00:00,1400.2800,1368.3722,1343.1217,31.9078,57.1583
2025-01-19,2025-01-19 04:00:00,1426.6899,1404.8440,1419.6044,21.8459,7.0856
2025-01-19,2025-01-19 05:00:00,1774.4500,1580.9283,1600.6486,193.5216,173.8014
2025-01-19,2025-01-19 06:00:00,1923.4700,2073.8115,2215.1926,-150.3416,-291.7227
2025-01-19,2025-01-19 07:00:00,3037.4700,2890.5664,2827.7417,146.9036,209.7283
2025-01-19,2025-01-19 08:00:00,3376.5601,3381.6553,3465.6404,-5.0952,-89.0803
2025-01-19,2025-01-19 09:00:00,3737.8799,3504.2019,3525.8308,233.6780,212.0491
2025-01-19,2025-01-19 10:00:00,3633.3501,3442.2446,3612.3079,191.1055,21.0422
2025-01-19,2025-01-19 11:00:00,3350.1499,3309.1489,3493.9417,41.0010,-143.7917
2025-01-19,2025-01-19 12:00:00,3285.9500,3156.5129,3240.6514,129.4370,45.2986
2025-01-19,2025-01-19 13:00:00,3112.5200,3011.4824,3127.3298,101.0376,-14.8098
2025-01-19,2025-01-19 14:00:00,2994.2500,2900.9358,3006.4163,93.3142,-12.1663
2025-01-19,2025-01-19 15:00:00,2939.4500,2844.6633,2941.6274,94.7866,-2.1775
2025-01-19,2025-01-19 16:00:00,2901.8401,2876.0044,2971.4443,25.8357,-69.6042
2025-01-19,2025-01-19 17:00:00,3775.1399,2972.3516,3019.0686,802.7883,756.0713
2025-01-19,2025-01-19 18:00:00,3711.6599,3112.3325,3688.2993,599.3274,23.3606
2025-01-19,2025-01-19 19:00:00,3004.0100,3258.3506,3850.6699,-254.3406,-846.6599
2025-01-19,2025-01-19 20:00:00,3232.2400,3342.2935,3341.9509,-110.0535,-109.7109
2025-01-19,2025-01-19 21:00:00,3419.4199,3221.9822,3144.8420,197.4377,274.5779
2025-01-19,2025-01-19 22:00:00,2737.4500,2676.6113,2791.6758,60.8386,-54.2258
2025-01-19,2025-01-19 23:00:00,1993.4500,1960.7332,2037.8395,32.7168,-44.3895
2025-01-20,2025-01-20 00:00:00,1536.6400,1584.5872,1630.6208,-47.9471,-93.9808
2025-01-20,2025-01-20 01:00:00,1397.7500,1400.7603,1381.0073,-3.0103,16.7427
2025-01-20,2025-01-20 02:00:00,1353.8000,1351.7594,1343.7263,2.0406,10.0737
2025-01-20,2025-01-20 03:00:00,1379.1200,1351.3074,1350.3259,27.8126,28.7941
2025-01-20,2025-01-20 04:00:00,1401.3700,1424.3018,1443.4762,-22.9318,-42.1062
2025-01-20,2025-01-20 05:00:00,1537.7200,1658.8464,1648.5465,-121.1265,-110.8265
2025-01-20,2025-01-20 06:00:00,2180.6299,2314.6597,2226.7812,-134.0298,-46.1514
2025-01-20,2025-01-20 07:00:00,3365.8899,3244.0603,3123.8760,121.8296,242.0139
2025-01-20,2025-01-20 08:00:00,3666.9900,3612.8860,3662.1113,54.1040,4.8787
2025-01-20,2025-01-20 09:00:00,3908.6001,3641.4697,3694.1101,267.1304,214.4900
2025-01-20,2025-01-20 10:00:00,3683.8101,3538.0969,3740.8804,145.7131,-57.0703
2025-01-20,2025-01-20 11:00:00,3419.4199,3368.9341,3531.7683,50.4858,-112.3484
2025-01-20,2025-01-20 12:00:00,3329.7200,3186.2649,3270.4553,143.4551,59.2646
2025-01-20,2025-01-20 13:00:00,3348.3401,3043.9087,3169.5845,304.4314,178.7556
2025-01-20,2025-01-20 14:00:00,3315.4299,2964.7195,3215.5242,350.7104,99.9058
2025-01-20,2025-01-20 15:00:00,3011.4299,2953.2258,3273.9646,58.2041,-262.5347
2025-01-20,2025-01-20 16:00:00,3049.0500,3042.8394,3179.8040,6.2107,-130.7539
2025-01-20,2025-01-20 17:00:00,3025.1699,3173.2974,3218.7341,-148.1274,-193.5642
2025-01-20,2025-01-20 18:00:00,2954.2800,3251.6682,3161.6101,-297.3882,-207.3301
2025-01-20,2025-01-20 19:00:00,3274.2000,3316.5701,3081.3809,-42.3701,192.8191
2025-01-20,2025-01-20 20:00:00,3100.4099,3381.7588,3281.5430,-281.3489,-181.1331
2025-01-20,2025-01-20 21:00:00,3204.0300,3278.2407,3051.2317,-74.2107,152.7983
2025-01-20,2025-01-20 22:00:00,2721.1699,2740.9458,2620.8955,-19.7759,100.2744
2025-01-20,2025-01-20 23:00:00,2049.8799,1970.9890,1921.1309,78.8909,128.7490
2025-01-21,2025-01-21 00:00:00,1558.5200,1570.2235,1610.4896,-11.7035,-51.9696
2025-01-21,2025-01-21 01:00:00,1456.1600,1435.6633,1439.5508,20.4967,16.6093
2025-01-21,2025-01-21 02:00:00,1439.1600,1382.7701,1398.2841,56.3899,40.8760
2025-01-21,2025-01-21 03:00:00,1399.0200,1366.1145,1410.2416,32.9055,-11.2216
2025-01-21,2025-01-21 04:00:00,1443.1400,1426.2446,1462.5166,16.8954,-19.3766
2025-01-21,2025-01-21 05:00:00,1520.7200,1652.5299,1675.2383,-131.8099,-154.5183
2025-01-21,2025-01-21 06:00:00,2161.1001,2313.9653,2228.5110,-152.8652,-67.4109
2025-01-21,2025-01-21 07:00:00,2856.4500,3220.3523,3087.7102,-363.9023,-231.2603
2025-01-21,2025-01-21 08:00:00,3174.3701,3530.7197,3236.1956,-356.3496,-61.8254
2025-01-21,2025-01-21 09:00:00,3991.7900,3507.3081,3169.5061,484.4819,822.2839
2025-01-21,2025-01-21 10:00:00,3999.3899,3380.6565,3618.4534,618.7334,380.9365
2025-01-21,2025-01-21 11:00:00,2992.2600,3263.5183,3767.9707,-271.2583,-775.7107
2025-01-21,2025-01-21 12:00:00,3012.8799,3153.4797,3114.9346,-140.5999,-102.0547
2025-01-21,2025-01-21 13:00:00,3004.0100,3050.5081,2940.5247,-46.4980,63.4854
2025-01-21,2025-01-21 14:00:00,2955.1899,2982.0857,2916.5420,-26.8958,38.6479
2025-01-21,2025-01-21 15:00:00,2892.0701,2931.5493,2893.0591,-39.4792,-0.9890
2025-01-21,2025-01-21 16:00:00,2741.7900,2932.1460,2892.9634,-190.3560,-151.1733
2025-01-21,2025-01-21 17:00:00,3137.6599,2989.1924,2844.1885,148.4675,293.4714
2025-01-21,2025-01-21 18:00:00,2904.7300,3087.5911,3148.0171,-182.8611,-243.2871
2025-01-21,2025-01-21 19:00:00,3029.3301,3188.3818,3078.5068,-159.0518,-49.1768
2025-01-21,2025-01-21 20:00:00,3119.9399,3255.7344,3111.4355,-135.7944,8.5044
2025-01-21,2025-01-21 21:00:00,3066.5901,3200.2456,3061.8999,-133.6555,4.6902
2025-01-21,2025-01-21 22:00:00,2834.5601,2772.8813,2637.8188,61.6787,196.7412
2025-01-21,2025-01-21 23:00:00,1999.9600,2047.0051,2049.6614,-47.0452,-49.7014
2025-01-22,2025-01-22 00:00:00,1506.0800,1587.4965,1555.3617,-81.4165,-49.2817
2025-01-22,2025-01-22 01:00:00,1443.1400,1462.7080,1396.0760,-19.5680,47.0640
2025-01-22,2025-01-22 02:00:00,1316.7300,1406.5135,1372.8264,-89.7836,-56.0964
2025-01-22,2025-01-22 03:00:00,1421.2600,1380.6008,1307.6461,40.6592,113.6139
2025-01-22,2025-01-22 04:00:00,1417.1000,1419.2772,1425.8523,-2.1772,-8.7523
2025-01-22,2025-01-22 05:00:00,1505.9000,1601.1173,1601.5658,-95.2173,-95.6658
2025-01-22,2025-01-22 06:00:00,2028.3600,2163.8979,2097.3804,-135.5380,-69.0204
2025-01-22,2025-01-22 07:00:00,3257.9199,3021.8794,2907.0476,236.0405,350.8723
2025-01-22,2025-01-22 08:00:00,3390.4800,3394.4985,3525.2773,-4.0186,-134.7974
2025-01-22,2025-01-22 09:00:00,3633.3601,3421.3999,3457.8206,211.9602,175.5396
2025-01-22,2025-01-22 10:00:00,3514.1799,3308.8127,3468.1111,205.3672,46.0688
2025-01-22,2025-01-22 11:00:00,3072.5601,3170.3806,3361.9272,-97.8206,-289.3672
2025-01-22,2025-01-22 12:00:00,3017.0400,3054.4204,3043.4099,-37.3804,-26.3699
2025-01-22,2025-01-22 13:00:00,2968.0300,2953.1670,2923.6975,14.8630,44.3325
2025-01-22,2025-01-22 14:00:00,2854.0901,2874.1528,2875.7161,-20.0627,-21.6260
2025-01-22,2025-01-22 15:00:00,2701.2800,2820.9873,2807.4124,-119.7073,-106.1323
2025-01-22,2025-01-22 16:00:00,2629.1201,2831.3545,2743.4868,-202.2344,-114.3667
2025-01-22,2025-01-22 17:00:00,2838.0000,2878.4482,2710.5239,-40.4482,127.4761
2025-01-22,2025-01-22 18:00:00,3056.1001,2959.5388,2880.8477,96.5613,175.2524
2025-01-22,2025-01-22 19:00:00,3672.9600,3061.3840,3105.3696,611.5759,567.5903
2025-01-22,2025-01-22 20:00:00,3068.7600,3143.2375,3584.5364,-74.4775,-515.7764
2025-01-22,2025-01-22 21:00:00,3034.5801,3092.5862,3172.8416,-58.0061,-138.2615
2025-01-22,2025-01-22 22:00:00,2682.4700,2667.1169,2650.5894,15.3530,31.8806
2025-01-22,2025-01-22 23:00:00,1947.3400,1968.6836,1974.4724,-21.3436,-27.1324
2025-01-23,2025-01-23 00:00:00,1478.7700,1555.4495,1542.2456,-76.6794,-63.4756
2025-01-23,2025-01-23 01:00:00,1408.4200,1442.3119,1384.6752,-33.8918,23.7449
2025-01-23,2025-01-23 02:00:00,1340.7800,1385.5116,1344.4962,-44.7316,-3.7162
2025-01-23,2025-01-23 03:00:00,1305.3400,1357.5199,1313.9032,-52.1799,-8.5632
2025-01-23,2025-01-23 04:00:00,1357.4200,1390.9104,1341.2994,-33.4904,16.1206
2025-01-23,2025-01-23 05:00:00,1706.0900,1556.0172,1517.6907,150.0728,188.3993
2025-01-23,2025-01-23 06:00:00,1935.4000,2134.2871,2227.8401,-198.8871,-292.4401
2025-01-23,2025-01-23 07:00:00,2830.3999,3026.8416,2915.6865,-196.4417,-85.2866
2025-01-23,2025-01-23 08:00:00,3175.0901,3376.7683,3205.9126,-201.6782,-30.8225
2025-01-23,2025-01-23 09:00:00,3331.7100,3401.1873,3208.7559,-69.4773,122.9541
2025-01-23,2025-01-23 10:00:00,3372.2200,3328.7122,3222.3486,43.5078,149.8713
2025-01-23,2025-01-23 11:00:00,2999.4900,3225.8936,3224.4399,-226.4036,-224.9500
2025-01-23,2025-01-23 12:00:00,3012.3301,3103.9321,2945.0137,-91.6021,67.3164
2025-01-23,2025-01-23 13:00:00,2748.4800,2961.1978,2849.4006,-212.7178,-100.9207
2025-01-23,2025-01-23 14:00:00,2789.5300,2842.6167,2660.1750,-53.0867,129.3550
2025-01-23,2025-01-23 15:00:00,2634.7300,2767.5264,2675.6333,-132.7964,-40.9033
2025-01-23,2025-01-23 16:00:00,2601.2700,2779.7817,2659.2563,-178.5117,-57.9863
2025-01-23,2025-01-23 17:00:00,2698.7500,2889.6904,2728.5747,-190.9404,-29.8247
2025-01-23,2025-01-23 18:00:00,2651.5500,3056.8677,2874.8745,-405.3176,-223.3245
2025-01-23,2025-01-23 19:00:00,2856.2600,3164.3494,2826.0291,-308.0894,30.2310
2025-01-23,2025-01-23 20:00:00,2832.9399,3178.1108,2860.9521,-345.1709,-28.0122
2025-01-23,2025-01-23 21:00:00,2791.8799,3038.7332,2701.9658,-246.8533,89.9141
2025-01-23,2025-01-23 22:00:00,2683.5601,2560.2671,2286.4397,123.2930,397.1204
2025-01-23,2025-01-23 23:00:00,1933.4100,1912.7538,1916.9106,20.6562,16.4994
2025-01-24,2025-01-24 00:00:00,1452.3700,1543.3035,1559.0099,-90.9335,-106.6399
2025-01-24,2025-01-24 01:00:00,1435.3700,1433.6908,1374.7493,1.6792,60.6207
2025-01-24,2025-01-24 02:00:00,1291.7800,1372.0322,1355.5253,-80.2522,-63.7452
2025-01-24,2025-01-24 03:00:00,1358.6899,1346.9114,1285.7827,11.7786,72.9072
2025-01-24,2025-01-24 04:00:00,1334.6400,1384.7864,1374.6927,-50.1464,-40.0527
2025-01-24,2025-01-24 05:00:00,1413.8500,1553.9298,1515.7993,-140.0798,-101.9493
2025-01-24,2025-01-24 06:00:00,1947.1600,2069.8120,1960.3170,-122.6520,-13.1570
2025-01-24,2025-01-24 07:00:00,2617.1899,2856.0657,2737.3608,-238.8757,-120.1709
2025-01-24,2025-01-24 08:00:00,2833.4800,3213.7458,3010.9214,-380.2659,-177.4414
2025-01-24,2025-01-24 09:00:00,3784.8999,3252.9504,2925.9170,531.9495,858.9829
2025-01-24,2025-01-24 10:00:00,3732.1001,3172.3738,3446.6284,559.7263,285.4717
2025-01-24,2025-01-24 11:00:00,2752.8201,3063.0652,3537.1499,-310.2451,-784.3298
2025-01-24,2025-01-24 12:00:00,2846.5000,2952.1418,2877.1958,-105.6418,-30.6958
2025-01-24,2025-01-24 13:00:00,2528.7500,2843.0242,2746.5911,-314.2742,-217.8411
2025-01-24,2025-01-24 14:00:00,2486.4399,2748.3311,2499.4092,-261.8911,-12.9692
2025-01-24,2025-01-24 15:00:00,2405.6001,2686.3203,2428.3201,-280.7202,-22.7200
2025-01-24,2025-01-24 16:00:00,2433.9900,2672.9558,2399.0515,-238.9658,34.9385
