date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-01-19,2025-01-19 20:00:00,3232.2400,3460.2866,3621.9961,-228.0466,-389.7561
2025-01-19,2025-01-19 21:00:00,3419.4199,3360.1953,3443.9536,59.2246,-24.5337
2025-01-19,2025-01-19 22:00:00,2737.4500,2805.3154,2884.1670,-67.8655,-146.7170
2025-01-19,2025-01-19 23:00:00,1993.4500,2016.1484,2065.6565,-22.6985,-72.2065
2025-01-20,2025-01-20 00:00:00,1536.6400,1589.7008,1624.7676,-53.0608,-88.1276
2025-01-20,2025-01-20 01:00:00,1397.7500,1406.6405,1424.0818,-8.8905,-26.3318
2025-01-20,2025-01-20 02:00:00,1353.8000,1360.7576,1372.9325,-6.9575,-19.1324
2025-01-20,2025-01-20 03:00:00,1379.1200,1369.4773,1377.8257,9.6427,1.2943
2025-01-20,2025-01-20 04:00:00,1401.3700,1438.8446,1447.4519,-37.4746,-46.0819
2025-01-20,2025-01-20 05:00:00,1537.7200,1674.4584,1673.8492,-136.7384,-136.1293
2025-01-20,2025-01-20 06:00:00,2180.6299,2385.1575,2357.3225,-204.5276,-176.6926
2025-01-20,2025-01-20 07:00:00,3365.8899,3352.8523,3289.6787,13.0376,76.2112
2025-01-20,2025-01-20 08:00:00,3666.9900,3616.7061,3568.7749,50.2839,98.2151
2025-01-20,2025-01-20 09:00:00,3908.6001,3599.0291,3570.7407,309.5710,337.8594
2025-01-20,2025-01-20 10:00:00,3683.8101,3458.3879,3497.6716,225.4221,186.1384
2025-01-20,2025-01-20 11:00:00,3419.4199,3289.0569,3365.5681,130.3630,53.8518
2025-01-20,2025-01-20 12:00:00,3329.7200,3120.6426,3207.9243,209.0774,121.7957
2025-01-20,2025-01-20 13:00:00,3348.3401,2978.5894,3090.2302,369.7507,258.1099
2025-01-20,2025-01-20 14:00:00,3315.4299,2881.9905,3045.2532,433.4395,270.1768
2025-01-20,2025-01-20 15:00:00,3011.4299,2856.5422,3073.8403,154.8877,-62.4104
2025-01-20,2025-01-20 16:00:00,3049.0500,2933.6946,3138.5107,115.3555,-89.4607
2025-01-20,2025-01-20 17:00:00,3025.1699,3091.0088,3277.9326,-65.8389,-252.7627
2025-01-20,2025-01-20 18:00:00,2954.2800,3238.2217,3374.5930,-283.9417,-420.3130
2025-01-20,2025-01-20 19:00:00,3274.2000,3349.1082,3401.4170,-74.9082,-127.2170
2025-01-20,2025-01-20 20:00:00,3100.4099,3448.1123,3474.9778,-347.7024,-374.5679
2025-01-20,2025-01-20 21:00:00,3204.0300,3397.8760,3349.8279,-193.8459,-145.7979
2025-01-20,2025-01-20 22:00:00,2721.1699,2866.7520,2789.5442,-145.5820,-68.3743
2025-01-20,2025-01-20 23:00:00,2049.8799,2057.5967,1966.7141,-7.7168,83.1658
2025-01-21,2025-01-21 00:00:00,1558.5200,1592.3452,1518.0958,-33.8252,40.4242
2025-01-21,2025-01-21 01:00:00,1456.1600,1431.0842,1364.9197,25.0758,91.2404
2025-01-21,2025-01-21 02:00:00,1439.1600,1378.0092,1330.0927,61.1509,109.0674
2025-01-21,2025-01-21 03:00:00,1399.0200,1379.8693,1353.7662,19.1508,45.2538
2025-01-21,2025-01-21 04:00:00,1443.1400,1442.4167,1425.3645,0.7233,17.7755
2025-01-21,2025-01-21 05:00:00,1520.7200,1663.4161,1649.9189,-142.6962,-129.1990
2025-01-21,2025-01-21 06:00:00,2161.1001,2369.9985,2330.6616,-208.8984,-169.5615
2025-01-21,2025-01-21 07:00:00,2856.4500,3360.5984,3287.3491,-504.1484,-430.8992
2025-01-21,2025-01-21 08:00:00,3174.3701,3576.2612,3416.8320,-401.8911,-242.4619
2025-01-21,2025-01-21 09:00:00,3991.7900,3551.5513,3343.6299,440.2388,648.1602
2025-01-21,2025-01-21 10:00:00,3999.3899,3436.1538,3357.8643,563.2361,641.5256
2025-01-21,2025-01-21 11:00:00,2992.2600,3308.4006,3358.4163,-316.1406,-366.1562
2025-01-21,2025-01-21 12:00:00,3012.8799,3180.9502,3157.7346,-168.0703,-144.8547
2025-01-21,2025-01-21 13:00:00,3004.0100,3073.1938,3021.0073,-69.1838,-16.9973
2025-01-21,2025-01-21 14:00:00,2955.1899,2995.1665,2939.5806,-39.9766,15.6094
2025-01-21,2025-01-21 15:00:00,2892.0701,2955.9639,2903.4998,-63.8938,-11.4297
2025-01-21,2025-01-21 16:00:00,2741.7900,2983.4492,2928.6992,-241.6592,-186.9092
2025-01-21,2025-01-21 17:00:00,3137.6599,3078.8840,2986.7522,58.7759,150.9077
2025-01-21,2025-01-21 18:00:00,2904.7300,3190.2983,3128.3479,-285.5684,-223.6179
2025-01-21,2025-01-21 19:00:00,3029.3301,3278.8455,3172.1716,-249.5154,-142.8416
2025-01-21,2025-01-21 20:00:00,3119.9399,3361.2620,3226.0198,-241.3220,-106.0798
2025-01-21,2025-01-21 21:00:00,3066.5901,3296.4973,3140.0391,-229.9072,-73.4490
2025-01-21,2025-01-21 22:00:00,2834.5601,2781.7795,2610.6316,52.7805,223.9285
2025-01-21,2025-01-21 23:00:00,1999.9598,2002.9828,1876.6205,-3.0229,123.3394
2025-01-22,2025-01-22 00:00:00,1506.0800,1576.0753,1474.3809,-69.9954,31.6991
2025-01-22,2025-01-22 01:00:00,1443.1400,1445.4880,1350.1334,-2.3480,93.0066
2025-01-22,2025-01-22 02:00:00,1316.7300,1397.8776,1321.1243,-81.1476,-4.3943
2025-01-22,2025-01-22 03:00:00,1421.2600,1399.2495,1321.6173,22.0105,99.6427
2025-01-22,2025-01-22 04:00:00,1417.1000,1452.6855,1394.9819,-35.5856,22.1180
2025-01-22,2025-01-22 05:00:00,1505.9000,1637.0229,1583.7429,-131.1229,-77.8429
2025-01-22,2025-01-22 06:00:00,2028.3600,2203.4150,2134.5664,-175.0551,-106.2064
2025-01-22,2025-01-22 07:00:00,3257.9199,3171.1606,3081.0708,86.7593,176.8491
2025-01-22,2025-01-22 08:00:00,3390.4800,3467.6860,3412.9661,-77.2061,-22.4861
2025-01-22,2025-01-22 09:00:00,3633.3601,3480.5854,3421.3682,152.7747,211.9919
2025-01-22,2025-01-22 10:00:00,3514.1799,3364.2971,3347.4783,149.8828,166.7017
2025-01-22,2025-01-22 11:00:00,3072.5601,3211.0464,3227.5679,-138.4863,-155.0078
2025-01-22,2025-01-22 12:00:00,3017.0400,3067.1797,3052.6997,-50.1396,-35.6597
2025-01-22,2025-01-22 13:00:00,2968.0300,2942.9062,2921.2942,25.1238,46.7358
2025-01-22,2025-01-22 14:00:00,2854.0901,2846.4724,2834.2075,7.6177,19.8826
2025-01-22,2025-01-22 15:00:00,2701.2800,2795.0264,2786.7380,-93.7463,-85.4580
2025-01-22,2025-01-22 16:00:00,2629.1201,2816.0693,2790.6895,-186.9492,-161.5693
2025-01-22,2025-01-22 17:00:00,2838.0000,2902.2419,2844.5481,-64.2419,-6.5481
2025-01-22,2025-01-22 18:00:00,3056.1001,3014.1816,2955.1782,41.9185,100.9219
2025-01-22,2025-01-22 19:00:00,3672.9600,3118.6179,3079.7988,554.3420,593.1611
2025-01-22,2025-01-22 20:00:00,3068.7600,3212.6589,3292.4722,-143.8989,-223.7122
2025-01-22,2025-01-22 21:00:00,3034.5801,3165.0879,3200.1587,-130.5078,-165.5786
2025-01-22,2025-01-22 22:00:00,2682.4700,2705.0898,2707.0449,-22.6199,-24.5750
2025-01-22,2025-01-22 23:00:00,1947.3400,1942.4237,1939.4637,4.9163,7.8762
2025-01-23,2025-01-23 00:00:00,1478.7700,1549.4181,1548.0334,-70.6481,-69.2634
2025-01-23,2025-01-23 01:00:00,1408.4200,1430.5856,1415.3481,-22.1655,-6.9281
2025-01-23,2025-01-23 02:00:00,1340.7800,1380.2852,1363.6621,-39.5051,-22.8821
2025-01-23,2025-01-23 03:00:00,1305.3400,1378.6993,1357.4999,-73.3594,-52.1599
2025-01-23,2025-01-23 04:00:00,1357.4200,1426.9718,1395.3403,-69.5518,-37.9203
2025-01-23,2025-01-23 05:00:00,1706.0900,1593.4583,1554.2428,112.6317,151.8472
2025-01-23,2025-01-23 06:00:00,1935.4000,2088.2903,2079.4443,-152.8903,-144.0443
2025-01-23,2025-01-23 07:00:00,2830.3999,3035.5662,2997.9114,-205.1663,-167.5115
2025-01-23,2025-01-23 08:00:00,3175.0901,3384.6514,3313.4941,-209.5613,-138.4041
2025-01-23,2025-01-23 09:00:00,3331.7100,3401.8086,3302.9707,-70.0986,28.7393
2025-01-23,2025-01-23 10:00:00,3372.2200,3300.7126,3207.6226,71.5073,164.5974
2025-01-23,2025-01-23 11:00:00,2999.4900,3159.6399,3099.4692,-160.1499,-99.9792
2025-01-23,2025-01-23 12:00:00,3012.3301,2996.0388,2915.8723,16.2913,96.4578
2025-01-23,2025-01-23 13:00:00,2748.4800,2844.3062,2783.4312,-95.8262,-34.9512
2025-01-23,2025-01-23 14:00:00,2789.5300,2724.8506,2656.9854,64.6794,132.5447
2025-01-23,2025-01-23 15:00:00,2634.7300,2668.7261,2627.3699,-33.9961,7.3601
2025-01-23,2025-01-23 16:00:00,2601.2700,2704.0771,2664.1929,-102.8071,-62.9229
2025-01-23,2025-01-23 17:00:00,2698.7500,2830.7759,2778.3071,-132.0259,-79.5571
2025-01-23,2025-01-23 18:00:00,2651.5500,2986.2278,2917.8477,-334.6777,-266.2976
2025-01-23,2025-01-23 19:00:00,2856.2600,3101.1758,2979.5361,-244.9158,-123.2761
2025-01-23,2025-01-23 20:00:00,2832.9399,3170.5034,3024.2085,-337.5635,-191.2686
2025-01-23,2025-01-23 21:00:00,2791.8799,3066.7478,2882.1992,-274.8679,-90.3193
2025-01-23,2025-01-23 22:00:00,2683.5601,2590.1997,2387.5872,93.3604,295.9729
2025-01-23,2025-01-23 23:00:00,1933.4100,1889.2219,1745.8040,44.1881,187.6061
2025-01-24,2025-01-24 00:00:00,1452.3700,1531.5605,1425.6638,-79.1906,26.7062
2025-01-24,2025-01-24 01:00:00,1435.3700,1424.1799,1323.6244,11.1901,111.7456
2025-01-24,2025-01-24 02:00:00,1291.7800,1370.6296,1292.4232,-78.8496,-0.6432
2025-01-24,2025-01-24 03:00:00,1358.6899,1368.9200,1290.5850,-10.2301,68.1050
2025-01-24,2025-01-24 04:00:00,1334.6400,1420.0966,1355.3826,-85.4565,-20.7426
2025-01-24,2025-01-24 05:00:00,1413.8500,1570.7834,1501.9209,-156.9335,-88.0709
2025-01-24,2025-01-24 06:00:00,1947.1600,1985.6637,1899.1870,-38.5037,47.9730
2025-01-24,2025-01-24 07:00:00,2617.1899,2789.4167,2712.5347,-172.2268,-95.3447
2025-01-24,2025-01-24 08:00:00,2833.4800,3237.9412,3141.9900,-404.4612,-308.5100
2025-01-24,2025-01-24 09:00:00,3784.8999,3273.4551,3115.8020,511.4448,669.0979
2025-01-24,2025-01-24 10:00:00,3732.1001,3176.4612,3152.6277,555.6389,579.4724
2025-01-24,2025-01-24 11:00:00,2752.8201,3033.4556,3125.5166,-280.6355,-372.6965
2025-01-24,2025-01-24 12:00:00,2846.5000,2874.9753,2892.4971,-28.4753,-45.9971
2025-01-24,2025-01-24 13:00:00,2528.7500,2728.6277,2736.9500,-199.8777,-208.2000
2025-01-24,2025-01-24 14:00:00,2486.4399,2607.9553,2574.6377,-121.5154,-88.1978
2025-01-24,2025-01-24 15:00:00,2405.6001,2543.7080,2492.7507,-138.1079,-87.1506
2025-01-24,2025-01-24 16:00:00,2433.9900,2554.9336,2486.5461,-120.9436,-52.5562
2025-01-24,2025-01-24 17:00:00,2520.2500,2639.8037,2560.9050,-119.5537,-40.6550
2025-01-24,2025-01-24 18:00:00,2523.5100,2766.7332,2679.7036,-243.2231,-156.1936
2025-01-24,2025-01-24 19:00:00,2649.2000,2883.7908,2765.5225,-234.5908,-116.3225
2025-01-24,2025-01-24 20:00:00,2643.4099,2945.9060,2804.3730,-302.4961,-160.9631
2025-01-24,2025-01-24 21:00:00,2544.6699,2871.8960,2698.1704,-327.2261,-153.5005
2025-01-24,2025-01-24 22:00:00,2277.3799,2482.7932,2278.3677,-205.4133,-0.9878
2025-01-24,2025-01-24 23:00:00,2000.6899,1856.3599,1651.7367,144.3301,348.9532
2025-01-25,2025-01-25 00:00:00,1550.3800,1530.3005,1395.4680,20.0795,154.9120
2025-01-25,2025-01-25 01:00:00,1268.6300,1430.5135,1326.6635,-161.8835,-58.0334
2025-01-25,2025-01-25 02:00:00,1295.0300,1378.4734,1263.0166,-83.4434,32.0134
2025-01-25,2025-01-25 03:00:00,1259.7700,1362.5974,1253.5433,-102.8274,6.2267
2025-01-25,2025-01-25 04:00:00,1309.3199,1408.1215,1300.3127,-98.8015,9.0072
2025-01-25,2025-01-25 05:00:00,1366.8300,1545.4817,1439.4744,-178.6517,-72.6444
2025-01-25,2025-01-25 06:00:00,1704.4600,1879.6465,1759.1102,-175.1865,-54.6503
2025-01-25,2025-01-25 07:00:00,2189.4900,2481.7207,2350.2544,-292.2307,-160.7644
2025-01-25,2025-01-25 08:00:00,2670.3601,3018.8994,2855.2803,-348.5393,-184.9202
2025-01-25,2025-01-25 09:00:00,2782.1201,3194.7778,2994.1746,-412.6577,-212.0544
2025-01-25,2025-01-25 10:00:00,2781.2100,3147.1755,2904.1614,-365.9656,-122.9514
2025-01-25,2025-01-25 11:00:00,2692.4199,3009.2188,2741.6143,-316.7988,-49.1943
2025-01-25,2025-01-25 12:00:00,2649.9199,2830.0469,2552.6035,-180.1270,97.3164
2025-01-25,2025-01-25 13:00:00,2438.6899,2625.7170,2367.7371,-187.0271,70.9529
2025-01-25,2025-01-25 14:00:00,2315.0000,2451.8752,2208.0857,-136.8752,106.9143
2025-01-25,2025-01-25 15:00:00,2215.8899,2355.7935,2133.3870,-139.9036,82.5029
2025-01-25,2025-01-25 16:00:00,2305.5901,2361.8335,2155.9275,-56.2434,149.6626
2025-01-25,2025-01-25 17:00:00,2401.2600,2450.9946,2275.0212,-49.7346,126.2388
2025-01-25,2025-01-25 18:00:00,2406.6799,2564.7576,2414.0320,-158.0776,-7.3521
2025-01-25,2025-01-25 19:00:00,2429.2900,2677.0173,2524.8213,-247.7273,-95.5312
2025-01-25,2025-01-25 20:00:00,2706.3401,2739.2778,2567.9756,-32.9377,138.3645
2025-01-25,2025-01-25 21:00:00,2527.8501,2653.5408,2509.9114,-125.6907,17.9387
2025-01-25,2025-01-25 22:00:00,2381.1799,2300.6750,2160.6333,80.5049,220.5466
2025-01-25,2025-01-25 23:00:00,1920.0300,1793.5299,1697.5975,126.5001,222.4325
2025-01-26,2025-01-26 00:00:00,1532.1200,1487.3188,1435.8730,44.8011,96.2469
2025-01-26,2025-01-26 01:00:00,1484.3800,1372.0713,1339.8749,112.3087,144.5051
2025-01-26,2025-01-26 02:00:00,1756.5500,1320.3680,1317.0726,436.1820,439.4774
2025-01-26,2025-01-26 03:00:00,1777.3400,1304.6270,1389.2271,472.7130,388.1129
2025-01-26,2025-01-26 04:00:00,1778.0699,1338.7329,1500.9556,439.3370,277.1144
2025-01-26,2025-01-26 05:00:00,1608.8000,1441.0052,1658.6508,167.7948,-49.8507
2025-01-26,2025-01-26 06:00:00,1676.9700,1675.9115,1883.5869,1.0585,-206.6169
2025-01-26,2025-01-26 07:00:00,2348.9900,2141.3384,2307.6904,207.6516,41.2996
2025-01-26,2025-01-26 08:00:00,2514.8301,2633.4299,2808.0417,-118.5999,-293.2117
2025-01-26,2025-01-26 09:00:00,3004.7400,2905.0037,3020.9731,99.7363,-16.2332
2025-01-26,2025-01-26 10:00:00,3682.9099,2930.4346,3043.1575,752.4753,639.7524
2025-01-26,2025-01-26 11:00:00,2615.9199,2819.6980,3060.3713,-203.7781,-444.4514
2025-01-26,2025-01-26 12:00:00,2788.8101,2648.4934,2800.2766,140.3167,-11.4666
2025-01-26,2025-01-26 13:00:00,2708.3301,2463.5449,2613.0347,244.7852,95.2954
2025-01-26,2025-01-26 14:00:00,2685.3701,2312.0493,2480.5981,373.3208,204.7720
2025-01-26,2025-01-26 15:00:00,2349.5400,2239.0342,2448.5374,110.5059,-98.9973
2025-01-26,2025-01-26 16:00:00,2010.2700,2275.2334,2464.9373,-264.9634,-454.6672
2025-01-26,2025-01-26 17:00:00,3088.4700,2379.8672,2478.6375,708.6028,609.8325
2025-01-26,2025-01-26 18:00:00,2739.9800,2512.3157,2733.0525,227.6643,6.9275
2025-01-26,2025-01-26 19:00:00,2855.7200,2646.0435,2868.1658,209.6765,-12.4458
2025-01-26,2025-01-26 20:00:00,2862.7700,2737.1082,2956.7412,125.6619,-93.9712
2025-01-26,2025-01-26 21:00:00,2717.1899,2668.0513,2868.8901,49.1387,-151.7002
2025-01-26,2025-01-26 22:00:00,2631.4700,2272.3840,2442.8828,359.0859,188.5872
2025-01-26,2025-01-26 23:00:00,1966.5099,1708.7792,1916.9955,257.7307,49.5144
2025-01-27,2025-01-27 00:00:00,1568.4700,1492.7450,1710.8641,75.7250,-142.3942
2025-01-27,2025-01-27 01:00:00,1313.1100,1324.1169,1513.7573,-11.0070,-200.6473
2025-01-27,2025-01-27 02:00:00,1191.4100,1284.2854,1433.7963,-92.8754,-242.3862
2025-01-27,2025-01-27 03:00:00,1220.3400,1285.6685,1386.7020,-65.3285,-166.3621
2025-01-27,2025-01-27 04:00:00,1246.0200,1333.6459,1401.4071,-87.6259,-155.3871
2025-01-27,2025-01-27 05:00:00,1493.4200,1489.9724,1526.6562,3.4476,-33.2362
2025-01-27,2025-01-27 06:00:00,1530.6700,1892.6372,1922.6737,-361.9672,-392.0037
2025-01-27,2025-01-27 07:00:00,2504.7000,2580.8623,2532.4980,-76.1624,-27.7981
2025-01-27,2025-01-27 08:00:00,2569.2600,3042.1501,2988.2263,-472.8901,-418.9663
2025-01-27,2025-01-27 09:00:00,2780.6699,3134.7200,2997.0029,-354.0500,-216.3330
2025-01-27,2025-01-27 10:00:00,2753.5400,3055.7439,2874.7603,-302.2039,-121.2202
2025-01-27,2025-01-27 11:00:00,2552.8101,2919.6479,2714.4202,-366.8379,-161.6101
2025-01-27,2025-01-27 12:00:00,2579.3899,2768.1631,2530.6133,-188.7732,48.7766
2025-01-27,2025-01-27 13:00:00,2494.3899,2620.7957,2393.0012,-126.4058,101.3887
2025-01-27,2025-01-27 14:00:00,2446.8301,2505.2107,2297.6941,-58.3806,149.1360
2025-01-27,2025-01-27 15:00:00,2369.6101,2440.4426,2262.7532,-70.8325,106.8569
2025-01-27,2025-01-27 16:00:00,2302.5200,2455.9490,2299.6309,-153.4290,2.8892
2025-01-27,2025-01-27 17:00:00,2398.1799,2542.4236,2386.6833,-144.2437,11.4966
2025-01-27,2025-01-27 18:00:00,2486.0701,2668.1394,2514.6985,-182.0693,-28.6284
2025-01-27,2025-01-27 19:00:00,3043.9800,2789.1123,2629.9458,254.8677,414.0342
2025-01-27,2025-01-27 20:00:00,3295.7200,2860.8462,2784.4863,434.8738,511.2336
2025-01-27,2025-01-27 21:00:00,2634.5500,2809.5469,2835.4338,-174.9968,-200.8838
2025-01-27,2025-01-27 22:00:00,2350.0801,2424.6909,2410.4011,-74.6108,-60.3210
2025-01-27,2025-01-27 23:00:00,1829.9700,1813.6537,1787.2997,16.3163,42.6703
2025-01-28,2025-01-28 00:00:00,1409.6899,1442.9628,1425.1428,-33.2728,-15.4529
2025-01-28,2025-01-28 01:00:00,1284.5400,1309.8506,1288.9401,-25.3105,-4.4000
2025-01-28,2025-01-28 02:00:00,1095.9202,1267.0638,1245.2733,-171.1437,-149.3531
2025-01-28,2025-01-28 03:00:00,1136.0699,1266.4828,1214.8217,-130.4128,-78.7517
2025-01-28,2025-01-28 04:00:00,1109.1201,1308.7219,1241.3104,-199.6018,-132.1903
2025-01-28,2025-01-28 05:00:00,1263.9301,1449.0006,1355.1510,-185.0706,-91.2209
2025-01-28,2025-01-28 06:00:00,1497.9399,1822.4589,1710.3651,-324.5189,-212.4252
2025-01-28,2025-01-28 07:00:00,1751.3000,2541.0342,2386.4553,-789.7341,-635.1553
2025-01-28,2025-01-28 08:00:00,2810.6899,3035.3401,2753.7302,-224.6501,56.9597
2025-01-28,2025-01-28 09:00:00,3126.9900,3114.3967,2844.1787,12.5933,282.8113
2025-01-28,2025-01-28 10:00:00,3542.2100,3032.1536,2818.4978,510.0564,723.7122
2025-01-28,2025-01-28 11:00:00,3262.8000,2907.6902,2838.7769,355.1099,424.0232
2025-01-28,2025-01-28 12:00:00,2753.1799,2766.5676,2782.4590,-13.3877,-29.2791
2025-01-28,2025-01-28 13:00:00,2511.7500,2607.5229,2617.5586,-95.7729,-105.8086
2025-01-28,2025-01-28 14:00:00,2498.5500,2483.1611,2472.0349,15.3889,26.5151
2025-01-28,2025-01-28 15:00:00,2426.5801,2412.0605,2406.2373,14.5195,20.3428
2025-01-28,2025-01-28 16:00:00,2424.4099,2411.2729,2409.5183,13.1370,14.8916
2025-01-28,2025-01-28 17:00:00,2577.3999,2475.9194,2477.1431,101.4805,100.2568
2025-01-28,2025-01-28 18:00:00,2105.7600,2581.3442,2602.6194,-475.5842,-496.8594
2025-01-28,2025-01-28 19:00:00,2234.5200,2698.0374,2619.9407,-463.5173,-385.4207
2025-01-28,2025-01-28 20:00:00,2139.7600,2765.8589,2610.6780,-626.0989,-470.9180
2025-01-28,2025-01-28 21:00:00,2061.4500,2676.4419,2427.0774,-614.9919,-365.6274
2025-01-28,2025-01-28 22:00:00,2250.8000,2272.3389,1949.8489,-21.5388,300.9512
2025-01-28,2025-01-28 23:00:00,2019.3099,1698.1707,1435.8708,321.1393,583.4391
2025-01-29,2025-01-29 00:00:00,1685.6600,1406.3120,1260.7001,279.3480,424.9600
2025-01-29,2025-01-29 01:00:00,1477.6801,1294.1936,1233.5736,183.4865,244.1064
2025-01-29,2025-01-29 02:00:00,1272.2400,1259.4681,1247.6694,12.7719,24.5706
2025-01-29,2025-01-29 03:00:00,1183.0900,1259.7631,1252.8785,-76.6731,-69.7886
2025-01-29,2025-01-29 04:00:00,1144.2100,1292.3712,1271.5289,-148.1613,-127.3190
2025-01-29,2025-01-29 05:00:00,1275.8600,1397.7194,1351.4133,-121.8594,-75.5533
2025-01-29,2025-01-29 06:00:00,1534.6500,1664.9839,1603.5671,-130.3339,-68.9171
2025-01-29,2025-01-29 07:00:00,2255.1399,2234.6912,2159.4910,20.4487,95.6489
2025-01-29,2025-01-29 08:00:00,1968.1400,2806.3308,2750.2605,-838.1908,-782.1205
2025-01-29,2025-01-29 09:00:00,2031.6100,2966.3562,2753.8618,-934.7462,-722.2518
2025-01-29,2025-01-29 10:00:00,2103.7700,2896.8767,2539.9319,-793.1067,-436.1619
2025-01-29,2025-01-29 11:00:00,1920.5699,2755.6162,2311.4390,-835.0463,-390.8690
2025-01-29,2025-01-29 12:00:00,1912.4301,2609.3943,2087.0432,-696.9642,-174.6132
2025-01-29,2025-01-29 13:00:00,1902.4900,2478.3533,1921.0796,-575.8633,-18.5896
2025-01-29,2025-01-29 14:00:00,1827.4399,2381.0759,1820.0844,-553.6360,7.3556
2025-01-29,2025-01-29 15:00:00,1752.3900,2322.2773,1762.7568,-569.8873,-10.3668
2025-01-29,2025-01-29 16:00:00,2450.4500,2307.8999,1746.3060,142.5500,704.1439
2025-01-29,2025-01-29 17:00:00,2647.5701,2337.6165,1916.8514,309.9536,730.7186
2025-01-29,2025-01-29 18:00:00,1978.4398,2398.6694,2124.0481,-420.2296,-145.6083
2025-01-29,2025-01-29 19:00:00,2063.8000,2462.5527,2158.8098,-398.7527,-95.0098
2025-01-29,2025-01-29 20:00:00,1961.2600,2488.1008,2165.3560,-526.8408,-204.0959
2025-01-29,2025-01-29 21:00:00,1950.2300,2403.9817,2040.4176,-453.7517,-90.1876
2025-01-29,2025-01-29 22:00:00,1810.9800,2075.3215,1693.7200,-264.3416,117.2600
2025-01-29,2025-01-29 23:00:00,1553.6400,1616.8702,1258.7206,-63.2302,294.9194
2025-01-30,2025-01-30 00:00:00,1286.1700,1345.3138,1046.1481,-59.1438,240.0220
2025-01-30,2025-01-30 01:00:00,1149.2700,1262.7610,1011.5997,-113.4910,137.6703
2025-01-30,2025-01-30 02:00:00,1115.4500,1227.7957,1004.1684,-112.3457,111.2816
2025-01-30,2025-01-30 03:00:00,1165.0000,1226.1085,1024.7375,-61.1085,140.2625
2025-01-30,2025-01-30 04:00:00,1160.8400,1254.1611,1080.8427,-93.3212,79.9973
2025-01-30,2025-01-30 05:00:00,1166.9900,1340.2714,1182.9524,-173.2814,-15.9624
2025-01-30,2025-01-30 06:00:00,1568.2900,1537.4574,1376.9459,30.8326,191.3441
2025-01-30,2025-01-30 07:00:00,2281.7200,1907.4796,1785.2369,374.2404,496.4830
2025-01-30,2025-01-30 08:00:00,2356.9500,2285.0132,2262.0671,71.9368,94.8828
2025-01-30,2025-01-30 09:00:00,2538.1599,2440.2104,2436.2410,97.9495,101.9189
2025-01-30,2025-01-30 10:00:00,2534.1799,2409.4048,2425.8191,124.7751,108.3608
2025-01-30,2025-01-30 11:00:00,2305.7700,2300.4326,2338.5190,5.3374,-32.7490
2025-01-30,2025-01-30 12:00:00,2312.4600,2183.0974,2214.6340,129.3625,97.8259
2025-01-30,2025-01-30 13:00:00,2248.6299,2079.8975,2130.9993,168.7324,117.6306
2025-01-30,2025-01-30 14:00:00,2119.1399,2008.1306,2082.7585,111.0093,36.3813
2025-01-30,2025-01-30 15:00:00,2071.7600,1971.3793,2053.2834,100.3807,18.4766
2025-01-30,2025-01-30 16:00:00,1583.1200,1970.9799,2056.5793,-387.8599,-473.4594
2025-01-30,2025-01-30 17:00:00,1694.1600,2004.8469,1995.7545,-310.6869,-301.5945
2025-01-30,2025-01-30 18:00:00,1669.3800,2050.3120,1980.9008,-380.9320,-311.5208
2025-01-30,2025-01-30 19:00:00,1940.4700,2094.9873,1963.2719,-154.5173,-22.8019
2025-01-30,2025-01-30 20:00:00,2374.3101,2107.1282,1970.8524,267.1819,403.4576
2025-01-30,2025-01-30 21:00:00,2327.6499,2026.0604,1970.4762,301.5895,357.1737
2025-01-30,2025-01-30 22:00:00,2020.9399,1775.3794,1791.2299,245.5605,229.7101
2025-01-30,2025-01-30 23:00:00,1524.5200,1483.9110,1545.7035,40.6090,-21.1835
2025-01-31,2025-01-31 00:00:00,1293.0400,1313.6904,1371.2462,-20.6504,-78.2062
2025-01-31,2025-01-31 01:00:00,1158.8500,1245.2111,1287.1256,-86.3611,-128.2756
2025-01-31,2025-01-31 02:00:00,1120.8800,1211.2906,1227.5500,-90.4106,-106.6700
2025-01-31,2025-01-31 03:00:00,1132.6300,1208.2535,1203.1790,-75.6235,-70.5490
2025-01-31,2025-01-31 04:00:00,1138.9600,1234.0280,1214.8436,-95.0680,-75.8837
2025-01-31,2025-01-31 05:00:00,1384.7300,1310.5875,1276.2264,74.1425,108.5035
2025-01-31,2025-01-31 06:00:00,1496.6700,1484.5306,1471.8702,12.1394,24.7998
2025-01-31,2025-01-31 07:00:00,1643.7000,1806.9530,1799.2526,-163.2531,-155.5526
2025-01-31,2025-01-31 08:00:00,1754.3800,2144.3096,2105.4985,-389.9296,-351.1185
2025-01-31,2025-01-31 09:00:00,1346.5699,2314.1843,2205.1497,-967.6144,-858.5797
2025-01-31,2025-01-31 10:00:00,1280.2000,2322.0261,2041.2755,-1041.8262,-761.0756
2025-01-31,2025-01-31 11:00:00,1167.1700,2252.2869,1819.3212,-1085.1168,-652.1511
2025-01-31,2025-01-31 12:00:00,2294.7400,2165.5103,1602.1143,129.2297,692.6257
2025-01-31,2025-01-31 13:00:00,2220.0500,2070.9023,1646.0315,149.1477,574.0186
2025-01-31,2025-01-31 14:00:00,2119.8601,1990.4025,1680.3353,129.4576,439.5248
